*Vertices 5217
4890 "Computer_lock"
4891 "Identity_type"
4892 "ADISA_certification"
4893 "Mr._Robot"
4894 "Tavis_Ormandy"
4895 "Oleksiy_Skrypnyk"
4896 "Adversarial_machine_learning"
4897 "Certified_Penetration_Testing_Engineer"
4898 "Italy–Sweden_relations"
4899 "Medical_data_breach"
4900 "Ground_segment"
4901 "Mile2"
4902 "Hyperjacking"
4903 "Row_hammer"
4904 "Bring_your_own_encryption"
4905 "Software_Guard_Extensions"
4906 "Thomas_Dang"
4907 "TheRealDeal"
4908 "Tim_Cook"
4909 "Potentially_unwanted_program"
4910 "Duqu_2.0"
4911 "Ruby_B._Lee"
4912 "Bank_Verification_Number"
4913 "System_Integrity_Protection"
4914 "Salvatore_J._Stolfo"
4915 "IKANOW"
4916 "Exploit_kit"
4917 "National_Cyber_Security_Centre_(Ireland)"
4918 "National_Cyber_Security_Centre_(United_Kingdom)"
4919 "Norton_(software)"
4920 "Ashley_Madison_data_breach"
4921 "Stagefright_(bug)"
4922 "Dark0de"
4923 "Francis_Maude"
4924 "Wargame_(hacking)"
4925 "Impermium"
4926 "ThreatConnect"
4927 "Refresher_training"
4928 "Rescator"
4929 "Co-managed_Security"
4930 "Clearswift"
4931 "Double_encoding"
4932 "Nik_Cubrilovic"
4933 "Counterfactual_quantum_computation"
4934 "Control_variable_(programming)"
4935 "Gigamon"
4936 "Suhayya_Abu-Hakima"
4937 "Centre_for_Cybersecurity_&_Cybercrime_Investigation"
4938 "SOMA_Messenger"
4939 "Agence_nationale_de_la_sécurité_des_systèmes_d'information"
4940 "AppArmor_Mobile"
4941 "Web_API_security"
4942 "Gamma_Group"
4943 "Nasir_Memon"
4944 "Data-centric_security"
4945 "Open_Threat_Exchange"
4946 "2015_San_Bernardino_attack"
4947 "Elias_Ladopoulos"
4948 "Versasec"
4949 "Resource_exhaustion_attack"
4950 "Bicycle_attack"
4951 "VIPRE"
4952 "Night_Dragon_Operation"
4953 "Librem"
4954 "Anderson's_rule_(computer_science)"
4955 "Cyber_manufacturing"
4956 "Usability_of_web_authentication_systems"
4957 "Helmut_Veith"
4958 "Katie_Moussouris"
4959 "Digital_Guardian"
4960 "Commission_on_Enhancing_National_Cybersecurity"
4961 "The_Industries_of_the_Future"
4962 "Drop-in_replacement"
4963 "Cash_Investigation"
4964 "Keren_Elazari"
4965 "USBKill"
4966 "Control-flow_integrity"
4967 "CrowdStrike"
4968 "Active_defense"
4969 "Cyber_threat_hunting"
4970 "Blue_team_(computer_security)"
4971 "Jean-Bernard_Condat"
4972 "IEEE_Rebooting_Computing"
4973 "Artificial_empathy"
4974 "GateKeeper_(access_control_device)"
4975 "Fibre_to_the_office"
4976 "Content_Disarm_&_Reconstruction"
4977 "Eduard_Kučera"
4978 "Clef_(app)"
4979 "CenterPOS_Malware"
4980 "PACTF"
4981 "Network_Lateral_Movement"
4982 "Thomas_G._Dietterich"
4983 "Big_Brother_20_(American_season)"
4984 "Dell_Technologies"
4985 "Reproducible_builds"
4986 "Blackout_(Elsberg_novel)"
4987 "AppShield"
4988 "Defence_in_depth_(non-military)"
4989 "Shadow_stack"
4990 "Yahoo!_data_breaches"
4991 "Information_Innovation_Office"
4992 "Medical_device_hijack"
4993 "Patrick_Drew_McDaniel"
4994 "Software_development_security"
4995 "Positive_computing"
4996 "Varonis_Systems"
4997 "Security_BSides"
4998 "Yvette_Clarke"
4999 "Milton_Smith"
5000 "Fake_news_website"
5001 "Censorship_in_Vietnam"
5002 "J._Alex_Halderman"
5003 "Abdulmotaleb_El_Saddik"
5004 "LDAP_injection"
5005 "Stephanie_Harvey"
5006 "Legion_Hacktivist_Group"
5007 "Ryzen"
5008 "Menlo_Report"
5009 "Purism_(company)"
5010 "Bas_Burger"
5011 "John_Launchbury"
5012 "Hardware_backdoor"
5013 "United_States-Israel_Advanced_Research_Partnership_Act_of_2016"
5014 "Chris_Valasek"
5015 "Colin_Percival"
5016 "Aviation_Innovation,_Reform,_and_Reauthorization_(AIRR)_Act"
5017 "Jamgon_Kongtrul"
5018 "Michael_Hastings_(journalist)"
5019 "James_Ryan_(entrepreneur)"
5020 "Radha_Poovendran"
5021 "Numbered_Panda"
5022 "Japan_Medical_Association"
5023 "Proof_of_secure_erasure"
5024 "Brent_McIntosh"
5025 "WannaCry_ransomware_attack"
5026 "Marcus_Hutchins"
5027 "Isaiah_Turner_(entrepreneur)"
5028 "Pulsant"
5029 "Hardware_security"
5030 "Cyber_PHA"
5031 "Irma_Becerra_Fernandez"
5032 "Sylvia_Acevedo"
5033 "Boolean_algebra"
5034 "National_Cryptologic_Center"
5035 "Yan_Zhu"
5036 "CloudPets"
5037 "Shaft_(2019_film)"
5038 "Nicko_van_Someren"
5039 "Content_Threat_Removal"
5040 "Software_Engineering_Programme"
5041 "Robert_Behler"
5042 "Hala_Ayala"
5043 "VENOM"
5044 "Saltzer_and_Schroeder's_design_principles"
5045 "Alan_Woodward_(computer_scientist)"
5046 "Hackers.mu"
5047 "Controlled_Access_Protection_Profile"
5048 "Vulnerabilities_Equities_Process"
5049 "Adam_Beaumont"
5050 "SafeToNet"
5051 "Stephen_Huntley_Watt"
5052 "James_Dolan_(computer_security_expert)"
5053 "Detection_of_Intrusions_and_Malware,_and_Vulnerability_Assessment"
5054 "2017_Macron_e-mail_leaks"
5055 "Anton_Dukach"
5056 "Runtime_application_self-protection"
5057 "Gavin_Lowe_(computer_scientist)"
5058 "Trustico"
5059 "IVPN"
5060 "Phyllis_Schneck"
5061 "Cleverlance_Enterprise_Solutions"
5062 "Political_positions_of_John_Delaney"
5063 "Leftist_grammar"
5064 "Hack_Forums"
5065 "Lazy_FP_state_restore"
5066 "TLBleed"
5067 "ZMap_(software)"
5068 "Mariko_Silver"
5069 "Focal_Point_Data_Risk"
5070 "Server-side_request_forgery"
5071 "WatchGuard"
5072 "HMA_(VPN)"
5073 "Generation_Z_in_the_United_States"
5074 "BeyondCorp"
5075 "Michael_Pound"
5076 "Cyber_Security_Collaborative_Research_Alliance"
5077 "SigSpoof"
5078 "Nadia_Heninger"
5079 "Cyber_hygiene"
5080 "National_Cybersecurity_Authority_(Saudi_Arabia)"
5081 "Phedra_Clouner"
5082 "Andrew_Yang_2020_presidential_campaign"
5083 "Mnemonic_(company)"
5084 "Web_shell"
5085 "Adiantum_(cipher)"
5086 "George_Danezis"
5087 "Nate_Cardozo"
5088 "Amy_Klobuchar_2020_presidential_campaign"
5089 "Jenny_Griffiths"
5090 "Stealth_Falcon"
5091 "China_Chopper"
5092 "Hardware_security_bug"
5093 "Spoiler_(security_vulnerability)"
5094 "Scientific_Advice_Mechanism"
5095 "Vkernel"
5096 "Brent_Waters"
5097 "Cybercrime_in_Ghana"
5098 "Rebecca_N._Wright"
5099 "Epik_(company)"
5100 "IFSEC_International"
5101 "Next_(2020_TV_series)"
5102 "Brendan_Hannigan"
5103 "Federal_Service_for_Technical_and_Export_Control"
5104 "Data_Security_Threats_Database"
5105 "Chinese_National_Vulnerability_Database"
5106 "Japan_Vulnerability_Notes"
5107 "Weak_supervision"
5108 "Defence_Cyber_Agency"
5109 "Macaroons_(computer_science)"
5110 "GrapheneOS"
5111 "Digital_Catapult"
5112 "Yanhong_Annie_Liu"
5113 "Paulo_Shakarian"
5114 "SWAPGS_(security_vulnerability)"
5115 "Cybersecurity_information_technology_list"
5116 "Alexander_Heid"
5117 "Greg_Martin_(entrepreneur)"
5118 "Cynet_(company)"
5119 "BizTech"
5120 "Artificial_wisdom"
5121 "Jill_Slay"
5122 "Sushmita_Ruj"
5123 "Athene_(research_center)"
5124 "IT_cluster_Rhine-Main-Neckar"
5125 "Kristian_Kersting"
5126 "Johannes_Buchmann"
5127 "Jack_Cable_(software_developer)"
5128 "Defense_strategy_(computing)"
5129 "The_Persistence_of_Chaos"
5130 "Queering_the_Map"
5131 "IEEE_Transactions_on_Dependable_and_Secure_Computing"
5132 "Hackensack_Meridian_Health"
5133 "Computer_engineering_compendium"
5134 "Grayshift"
5135 "GnosticPlayers"
5136 "Plotting_algorithms_for_the_Mandelbrot_set"
5137 "Cybersecurity_rating"
5138 "SwiftOnSecurity"
5139 "Microsoft_365"
5140 "Impact_of_the_COVID-19_pandemic_on_crime"
5141 "Bitsquatting"
5142 "Susanne_Wetzel"
5143 "Cybersex_trafficking"
5144 "Manuel_R._Torres"
5145 "Carmela_Troncoso"
5146 "Angela_Sasse"
5147 "Ingrid_Verbauwhede"
5148 "2020_Twitter_account_hijacking"
5149 "Workplace_impact_of_artificial_intelligence"
5150 "Drovorub"
5151 "Faisal_Al_Bannai"
5152 "Zscaler"
5153 "TR-CERT"
5154 "Sadie_Creese"
5155 "NordPass"
5156 "Qiui"
5157 "Maggie_Cheng"
5158 "Cyberbiosecurity"
5159 "Ryuk_(ransomware)"
5160 "Andrea_M._Matwyshyn"
5161 "CybExer_Technologies"
5162 "Security_and_Privacy_in_Computer_Systems"
5163 "Ware_report"
5164 "TUM_Department_of_Electrical_and_Computer_Engineering"
5165 "Convergence_research"
5166 "Insecure_direct_object_reference"
5167 "GameStop_short_squeeze"
5168 "State_Administration_Council"
5169 "2021–2022_Myanmar_protests"
5170 "Koo_(social_network)"
5171 "Emsisoft"
5172 "Neeraj_Suri"
5173 "Kimsuky"
5174 "Jean-Pierre_Hubaux"
5175 "Cryptojacking"
5176 "Team_Xecuter"
5177 "Cyber_Sanctions"
5178 "Selva_Orejón"
5179 "Jane_Frankland"
5180 "Lesley_Carhart"
5181 "PrintNightmare"
5182 "Martin_Vechev"
5183 "APT40"
5184 "Sakura_Samurai_(group)"
5185 "Robert_K._Cunningham"
5186 "SWIM_Protocol"
5187 "Disappearance_of_Ikran_Tahlil_Farah"
5188 "FORCEDENTRY"
5189 "Bow-tie_diagram"
5190 "Ghostwriter_(hacker_group)"
5191 "Aubrey_Cottle"
5192 "Camille_Stewart"
5193 "Nick_Mathewson"
5194 "Cher_Scarlett"
5195 "2021_National_Rifle_Association_ransomware_attack"
5196 "Capture_the_flag_(cybersecurity)"
5197 "Compromise_(disambiguation)"
5198 "TeleTrusT"
5199 "Snyk"
5200 "Exploit-as-a-Service"
5201 "Chloé_Pelle"
5202 "Cloud_Workload_Protection_Platforms"
5203 "Aijalon_Cordoza"
5204 "Quadream"
5205 "OIC_Computer_Emergency_Response_Team"
5206 "FoxBlade"
5207 "Maurizio_Aiello"
5208 "Cyclops_Blink"
5209 "WabiSabiLabi"
5210 "Emergency_Data_Request"
5211 "BT_Enterprise"
5212 "Magda_Lilia_Chelly"
5213 "École_nationale_supérieure_d'ingénieurs_de_Bretagne_Sud"
5214 "ATT&CK"
5215 "Common_Attack_Pattern_Enumeration_and_Classification"
5216 "Account_pre-hijacking"
*Edges 6157
# source target [weight] 
1 0 1
2 0 1
3 0 1
4 0 1
5 0 1
6 0 1
7 0 1
8 0 1
9 0 1
10 0 1
10 231 1
11 0 1
12 0 1
13 0 1
14 0 1
14 138 1
15 0 1
16 0 1
17 0 1
17 756 1
17 1244 1
18 0 1
19 0 1
20 0 1
21 0 1
22 0 1
23 0 1
24 0 1
25 0 1
26 0 1
27 0 1
28 0 1
29 0 1
30 0 1
31 0 1
32 0 1
33 0 1
33 777 1
34 0 1
35 0 1
36 0 1
37 0 1
38 0 1
39 0 1
40 0 1
41 0 1
42 0 1
43 0 1
44 0 1
45 0 1
45 138 1
46 0 1
47 0 1
48 0 1
49 0 1
50 0 1
51 0 1
52 0 1
53 0 1
54 0 1
55 0 1
56 0 1
57 0 1
58 0 1
59 0 1
60 0 1
61 0 1
62 0 1
63 0 1
64 0 1
65 0 1
66 0 1
67 0 1
68 0 1
69 0 1
70 0 1
71 0 1
72 0 1
73 0 1
74 0 1
75 0 1
75 138 1
75 1214 1
76 0 1
77 0 1
78 0 1
79 0 1
80 0 1
81 0 1
82 0 1
83 0 1
84 0 1
85 0 1
86 0 1
87 0 1
88 0 1
89 0 1
90 0 1
91 0 1
91 2737 1
92 0 1
92 698 1
93 0 1
93 2627 1
93 2737 1
94 0 1
95 0 1
96 0 1
96 777 1
96 875 1
97 0 1
98 0 1
99 0 1
100 0 1
101 0 1
102 0 1
103 0 1
104 0 1
105 0 1
106 0 1
107 0 1
108 0 1
108 138 1
109 0 1
110 0 1
111 0 1
112 0 1
113 0 1
114 0 1
115 0 1
116 0 1
117 0 1
118 0 1
119 0 1
120 0 1
121 0 1
122 0 1
123 0 1
124 0 1
125 0 1
126 0 1
127 0 1
128 0 1
129 0 1
129 138 1
129 2458 1
130 0 1
131 0 1
132 0 1
133 0 1
134 0 1
135 0 1
136 0 1
137 0 1
138 756 1
138 875 1
139 138 1
140 138 1
140 777 1
140 2737 1
141 138 1
142 138 1
143 138 1
144 138 1
145 138 1
146 138 1
147 138 1
147 756 1
148 138 1
149 138 1
150 138 1
151 138 1
152 138 1
153 138 1
154 138 1
155 138 1
156 138 1
156 158 1
157 138 1
158 231 1
159 158 1
159 186 1
159 698 1
160 158 1
160 186 1
160 698 1
160 756 1
160 777 1
160 875 1
161 158 1
161 231 1
161 329 1
162 158 1
162 186 1
162 231 1
163 158 1
164 158 1
164 756 1
165 158 1
166 158 1
167 158 1
167 231 1
168 158 1
168 231 1
169 158 1
170 158 1
170 231 1
171 158 1
171 231 1
171 329 1
171 698 1
172 158 1
173 158 1
174 158 1
175 158 1
175 231 1
175 777 1
176 158 1
177 158 1
178 158 1
179 158 1
179 1244 1
180 158 1
181 158 1
182 158 1
182 756 1
182 2458 1
183 158 1
184 158 1
185 158 1
186 158 1
186 698 1
187 158 1
187 231 1
188 158 1
188 231 1
188 698 1
189 158 1
189 231 1
189 329 1
190 158 1
190 231 1
191 158 1
192 158 1
192 231 1
193 158 1
193 231 1
194 158 1
195 158 1
195 231 1
196 158 1
197 158 1
198 158 1
199 158 1
200 158 1
201 158 1
202 158 1
203 158 1
204 158 1
205 158 1
206 158 1
207 158 1
207 231 1
207 329 1
207 719 1
207 2458 1
208 158 1
209 158 1
209 231 1
210 158 1
210 231 1
211 158 1
211 231 1
212 158 1
212 231 1
212 698 1
213 158 1
214 158 1
215 158 1
215 231 1
216 158 1
216 231 1
216 235 1
217 158 1
217 231 1
217 329 1
218 158 1
218 231 1
219 158 1
219 698 1
220 158 1
221 158 1
222 158 1
223 158 1
223 231 1
224 158 1
224 231 1
225 158 1
225 698 1
226 158 1
226 329 1
226 1214 1
227 158 1
228 158 1
228 231 1
229 158 1
230 158 1
230 231 1
231 158 1
231 329 1
232 158 1
232 231 1
233 158 1
234 158 1
235 158 1
235 875 1
236 158 1
236 231 1
236 329 1
237 158 1
238 158 1
238 231 1
239 158 1
239 231 1
240 158 1
241 158 1
242 158 1
243 158 1
243 231 1
243 329 1
243 719 1
244 158 1
245 158 1
245 231 1
246 158 1
246 231 1
247 158 1
248 158 1
248 231 1
249 158 1
250 158 1
251 158 1
251 231 1
252 158 1
252 231 1
253 158 1
253 698 1
254 158 1
254 231 1
254 329 1
255 158 1
255 698 1
256 158 1
257 158 1
257 231 1
258 158 1
259 158 1
260 158 1
261 158 1
262 158 1
262 231 1
263 158 1
263 231 1
264 158 1
265 158 1
266 158 1
266 231 1
267 158 1
268 158 1
269 158 1
269 231 1
270 158 1
270 231 1
271 158 1
272 158 1
272 698 1
273 158 1
274 158 1
274 698 1
275 158 1
276 158 1
277 158 1
277 231 1
278 158 1
278 698 1
279 158 1
280 158 1
281 158 1
282 158 1
283 158 1
284 158 1
284 231 1
285 158 1
285 231 1
286 158 1
286 231 1
287 158 1
287 698 1
288 158 1
288 231 1
288 1244 1
289 158 1
290 158 1
291 158 1
292 158 1
293 158 1
294 158 1
295 158 1
296 158 1
297 158 1
298 158 1
299 158 1
300 158 1
300 231 1
301 158 1
302 158 1
303 158 1
304 158 1
305 158 1
306 158 1
307 158 1
308 158 1
309 158 1
310 158 1
311 158 1
312 158 1
313 158 1
314 158 1
315 158 1
316 158 1
317 158 1
318 158 1
319 158 1
320 158 1
321 158 1
322 158 1
323 158 1
324 158 1
325 158 1
326 158 1
327 158 1
328 158 1
329 158 1
329 231 1
329 1244 1
329 2737 1
330 158 1
330 231 1
330 698 1
330 2627 1
331 158 1
332 158 1
333 158 1
334 158 1
334 231 1
335 158 1
336 158 1
337 158 1
338 158 1
339 158 1
340 158 1
341 158 1
342 158 1
343 158 1
344 158 1
345 158 1
346 158 1
347 158 1
348 158 1
349 158 1
350 158 1
351 158 1
352 158 1
353 158 1
354 158 1
355 158 1
356 158 1
357 158 1
358 158 1
359 158 1
360 158 1
361 158 1
362 158 1
363 158 1
364 158 1
365 158 1
366 158 1
367 158 1
368 158 1
369 158 1
370 158 1
371 158 1
372 158 1
373 158 1
374 158 1
375 158 1
376 158 1
377 158 1
378 158 1
379 158 1
379 235 1
379 1244 1
380 158 1
381 158 1
381 231 1
382 158 1
383 158 1
384 158 1
385 158 1
386 158 1
387 158 1
388 158 1
389 158 1
390 158 1
391 158 1
392 158 1
393 158 1
393 231 1
394 158 1
395 158 1
395 231 1
395 698 1
396 158 1
396 875 1
397 158 1
398 158 1
398 231 1
399 158 1
400 158 1
401 158 1
402 158 1
403 158 1
404 158 1
405 158 1
406 158 1
407 158 1
407 231 1
408 158 1
408 231 1
409 158 1
410 158 1
411 158 1
412 158 1
413 158 1
413 698 1
414 158 1
415 158 1
416 158 1
417 158 1
417 698 1
417 756 1
418 158 1
419 158 1
419 231 1
420 158 1
421 158 1
421 231 1
421 756 1
422 158 1
423 158 1
424 158 1
425 158 1
425 1244 1
426 158 1
426 231 1
427 158 1
428 158 1
429 158 1
429 698 1
430 158 1
431 158 1
432 158 1
433 158 1
434 158 1
435 158 1
436 158 1
437 158 1
438 158 1
438 231 1
438 698 1
439 158 1
440 158 1
441 158 1
442 158 1
442 1214 1
443 158 1
444 158 1
445 158 1
446 158 1
447 158 1
448 158 1
449 158 1
450 158 1
451 158 1
451 698 1
452 158 1
453 158 1
454 158 1
455 158 1
456 158 1
457 158 1
458 158 1
459 158 1
460 158 1
461 158 1
462 158 1
463 158 1
464 158 1
464 698 1
465 158 1
466 158 1
467 158 1
467 698 1
467 756 1
468 158 1
469 158 1
470 158 1
471 158 1
471 698 1
472 158 1
473 158 1
474 158 1
474 698 1
475 158 1
476 158 1
477 158 1
477 698 1
478 158 1
479 158 1
480 158 1
481 158 1
482 158 1
483 158 1
484 158 1
485 158 1
486 158 1
487 158 1
488 158 1
489 158 1
490 158 1
491 158 1
492 158 1
492 231 1
492 698 1
492 1244 1
493 158 1
493 329 1
494 158 1
495 158 1
496 158 1
497 158 1
498 158 1
499 158 1
499 231 1
500 158 1
501 158 1
501 698 1
502 158 1
503 158 1
503 1244 1
503 2458 1
504 158 1
505 158 1
506 158 1
506 231 1
507 158 1
508 158 1
509 158 1
509 231 1
510 158 1
511 158 1
512 158 1
513 158 1
514 158 1
515 158 1
516 158 1
516 231 1
517 158 1
518 158 1
519 158 1
520 158 1
521 158 1
522 158 1
523 158 1
524 158 1
525 158 1
526 158 1
527 158 1
528 158 1
529 158 1
530 158 1
530 875 1
531 158 1
532 158 1
533 158 1
534 158 1
535 158 1
536 158 1
537 158 1
537 231 1
538 158 1
539 158 1
539 231 1
540 158 1
541 158 1
542 158 1
543 158 1
544 158 1
545 158 1
546 158 1
547 158 1
548 158 1
548 231 1
549 158 1
550 158 1
551 158 1
552 158 1
553 158 1
553 231 1
554 158 1
555 158 1
555 698 1
556 158 1
557 158 1
557 1244 1
558 158 1
558 756 1
559 158 1
560 158 1
561 158 1
562 158 1
563 158 1
564 158 1
565 158 1
566 158 1
567 158 1
568 158 1
568 231 1
569 158 1
570 158 1
571 158 1
572 158 1
573 158 1
574 158 1
575 158 1
576 158 1
577 158 1
578 158 1
579 158 1
580 158 1
581 158 1
582 158 1
583 158 1
584 158 1
585 158 1
586 158 1
586 1244 1
587 158 1
588 158 1
589 158 1
590 158 1
591 158 1
592 158 1
593 158 1
594 158 1
595 158 1
596 158 1
597 158 1
598 158 1
599 158 1
600 158 1
601 158 1
602 158 1
603 158 1
604 158 1
605 158 1
606 158 1
606 231 1
607 158 1
607 698 1
608 158 1
609 158 1
610 158 1
611 158 1
612 158 1
613 158 1
614 158 1
615 158 1
616 158 1
617 158 1
618 158 1
619 158 1
620 158 1
621 158 1
621 329 1
622 158 1
623 158 1
623 231 1
624 158 1
625 158 1
626 158 1
627 158 1
628 158 1
629 158 1
630 158 1
631 158 1
631 698 1
632 158 1
633 158 1
634 158 1
635 158 1
636 158 1
637 158 1
638 158 1
639 158 1
640 158 1
640 231 1
641 158 1
642 158 1
643 158 1
644 158 1
645 158 1
646 158 1
647 158 1
647 1244 1
648 158 1
649 158 1
650 158 1
651 158 1
652 158 1
653 158 1
654 158 1
655 158 1
656 158 1
657 158 1
658 158 1
659 158 1
660 158 1
661 158 1
662 158 1
663 158 1
663 698 1
664 158 1
665 158 1
666 158 1
667 158 1
668 158 1
668 719 1
669 158 1
670 158 1
671 186 1
672 186 1
673 186 1
673 231 1
673 698 1
674 186 1
675 186 1
675 698 1
676 186 1
677 186 1
678 186 1
679 186 1
679 231 1
680 186 1
681 186 1
681 698 1
682 186 1
682 231 1
683 186 1
683 698 1
684 186 1
684 698 1
684 756 1
684 777 1
684 875 1
685 186 1
685 698 1
686 186 1
686 698 1
687 186 1
687 698 1
688 186 1
688 698 1
689 186 1
690 186 1
691 186 1
691 698 1
692 186 1
692 698 1
693 186 1
694 186 1
695 186 1
696 186 1
697 186 1
698 186 1
699 186 1
700 186 1
700 698 1
701 186 1
702 186 1
702 329 1
702 698 1
702 756 1
702 2737 1
703 186 1
704 186 1
705 186 1
706 186 1
706 698 1
707 186 1
708 186 1
708 698 1
708 756 1
708 777 1
708 875 1
708 1244 1
709 186 1
710 186 1
711 186 1
712 186 1
713 186 1
714 186 1
715 186 1
716 186 1
716 698 1
717 186 1
720 719 1
721 719 1
722 719 1
722 756 1
722 777 1
722 875 1
723 719 1
724 719 1
724 756 1
724 777 1
724 875 1
724 1244 1
724 2737 1
725 719 1
725 756 1
725 777 1
725 875 1
725 1244 1
726 719 1
727 719 1
728 719 1
729 719 1
730 719 1
730 756 1
730 777 1
730 875 1
731 719 1
732 719 1
733 719 1
733 756 1
733 777 1
733 875 1
733 1214 1
733 1244 1
734 329 1
734 719 1
734 777 1
735 719 1
735 1244 1
736 719 1
736 756 1
736 777 1
736 875 1
736 2737 1
737 719 1
738 719 1
739 719 1
739 2737 1
740 719 1
740 777 1
741 719 1
742 698 1
742 719 1
742 777 1
743 719 1
744 719 1
745 719 1
746 698 1
746 719 1
747 719 1
748 719 1
748 777 1
748 1214 1
749 719 1
750 719 1
751 719 1
752 231 1
752 719 1
753 719 1
754 719 1
755 719 1
756 777 1
756 875 1
757 756 1
757 777 1
757 875 1
758 756 1
758 777 1
758 875 1
759 756 1
759 777 1
759 875 1
760 756 1
760 875 1
761 756 1
761 777 1
761 875 1
762 756 1
762 777 1
762 875 1
763 756 1
763 777 1
763 875 1
764 329 1
764 756 1
764 777 1
764 875 1
764 1214 1
764 2627 1
765 698 1
765 756 1
765 777 1
765 875 1
765 1244 1
766 756 1
766 777 1
766 875 1
766 2737 1
767 756 1
767 777 1
767 875 1
768 756 1
768 875 1
769 756 1
769 777 1
769 875 1
770 698 1
770 756 1
770 777 1
770 875 1
771 756 1
771 777 1
771 875 1
772 756 1
772 777 1
772 875 1
773 756 1
773 777 1
773 875 1
774 698 1
774 756 1
774 777 1
774 875 1
775 756 1
775 875 1
776 756 1
776 777 1
776 875 1
777 756 1
777 875 1
778 756 1
778 777 1
778 875 1
779 756 1
779 875 1
780 756 1
780 777 1
780 875 1
781 756 1
781 777 1
781 875 1
782 329 1
782 698 1
782 756 1
782 1214 1
782 2627 1
782 2737 1
783 698 1
783 756 1
783 777 1
783 875 1
784 756 1
784 875 1
785 756 1
785 777 1
785 875 1
786 756 1
786 777 1
786 875 1
787 756 1
787 777 1
787 875 1
788 756 1
788 875 1
789 698 1
789 756 1
789 777 1
789 875 1
790 756 1
790 875 1
791 756 1
791 777 1
791 875 1
792 756 1
792 777 1
792 875 1
793 756 1
793 875 1
794 698 1
794 756 1
794 777 1
794 875 1
795 756 1
795 777 1
795 875 1
796 698 1
796 756 1
796 777 1
796 875 1
797 756 1
797 777 1
797 875 1
798 698 1
798 756 1
798 777 1
798 875 1
799 756 1
799 777 1
799 875 1
800 756 1
800 777 1
800 875 1
801 756 1
801 777 1
801 875 1
802 756 1
802 777 1
802 875 1
803 756 1
803 777 1
803 875 1
804 756 1
804 875 1
805 756 1
805 777 1
805 875 1
806 756 1
806 777 1
806 875 1
807 756 1
807 777 1
807 875 1
808 698 1
808 756 1
809 756 1
809 777 1
809 875 1
810 698 1
810 756 1
811 698 1
811 756 1
811 777 1
811 875 1
812 756 1
812 875 1
813 756 1
813 777 1
813 875 1
814 756 1
814 777 1
814 875 1
815 756 1
815 777 1
815 875 1
816 756 1
816 777 1
816 875 1
816 1076 1
817 756 1
817 777 1
817 875 1
818 756 1
818 875 1
819 756 1
819 777 1
819 875 1
820 756 1
820 875 1
821 698 1
821 756 1
821 777 1
821 875 1
822 756 1
822 777 1
822 875 1
823 756 1
823 777 1
823 875 1
824 756 1
824 875 1
825 756 1
826 756 1
826 777 1
826 875 1
827 756 1
827 777 1
827 875 1
828 756 1
828 777 1
828 875 1
829 756 1
829 777 1
829 875 1
830 756 1
830 777 1
830 875 1
831 756 1
831 875 1
832 756 1
832 777 1
832 875 1
833 756 1
833 777 1
833 875 1
834 756 1
834 777 1
834 875 1
835 756 1
836 756 1
836 875 1
837 756 1
837 777 1
837 875 1
