*Vertices 5217
5206 "FoxBlade"
5207 "Maurizio_Aiello"
5208 "Cyclops_Blink"
5209 "WabiSabiLabi"
5210 "Emergency_Data_Request"
5211 "BT_Enterprise"
5212 "Magda_Lilia_Chelly"
5213 "École_nationale_supérieure_d'ingénieurs_de_Bretagne_Sud"
5214 "ATT&CK"
5215 "Common_Attack_Pattern_Enumeration_and_Classification"
5216 "Account_pre-hijacking"
*Edges 6157
# source target [weight] 
1 0 1.0
2 0 1.0
3 0 1.0
4 0 1.0
5 0 1.0
6 0 1.0
7 0 1.0
8 0 1.0
9 0 1.0
10 0 1.0
10 231 1.0
11 0 1.0
12 0 1.0
13 0 1.0
14 0 1.0
14 138 1.0
15 0 1.0
16 0 1.0
17 756 1.0
17 1244 1.0
17 0 1.0
18 0 1.0
19 0 1.0
20 0 1.0
21 0 1.0
22 0 1.0
23 0 1.0
24 0 1.0
25 0 1.0
26 0 1.0
27 0 1.0
28 0 1.0
29 0 1.0
30 0 1.0
31 0 1.0
32 0 1.0
33 0 1.0
33 777 1.0
34 0 1.0
35 0 1.0
36 0 1.0
37 0 1.0
38 0 1.0
39 0 1.0
40 0 1.0
41 0 1.0
42 0 1.0
43 0 1.0
44 0 1.0
45 138 1.0
45 0 1.0
46 0 1.0
47 0 1.0
48 0 1.0
49 0 1.0
50 0 1.0
51 0 1.0
52 0 1.0
53 0 1.0
54 0 1.0
55 0 1.0
56 0 1.0
57 0 1.0
58 0 1.0
59 0 1.0
60 0 1.0
61 0 1.0
62 0 1.0
63 0 1.0
64 0 1.0
65 0 1.0
66 0 1.0
67 0 1.0
68 0 1.0
69 0 1.0
70 0 1.0
71 0 1.0
72 0 1.0
73 0 1.0
74 0 1.0
75 1214 1.0
75 138 1.0
75 0 1.0
76 0 1.0
77 0 1.0
78 0 1.0
79 0 1.0
80 0 1.0
81 0 1.0
82 0 1.0
83 0 1.0
84 0 1.0
85 0 1.0
86 0 1.0
87 0 1.0
88 0 1.0
89 0 1.0
90 0 1.0
91 0 1.0
91 2737 1.0
92 0 1.0
92 698 1.0
93 0 1.0
93 2627 1.0
93 2737 1.0
94 0 1.0
95 0 1.0
96 875 1.0
96 0 1.0
96 777 1.0
97 0 1.0
98 0 1.0
99 0 1.0
100 0 1.0
101 0 1.0
102 0 1.0
103 0 1.0
104 0 1.0
105 0 1.0
106 0 1.0
107 0 1.0
108 138 1.0
108 0 1.0
109 0 1.0
110 0 1.0
111 0 1.0
112 0 1.0
113 0 1.0
114 0 1.0
115 0 1.0
116 0 1.0
117 0 1.0
118 0 1.0
119 0 1.0
120 0 1.0
121 0 1.0
122 0 1.0
123 0 1.0
124 0 1.0
125 0 1.0
126 0 1.0
127 0 1.0
128 0 1.0
129 138 1.0
129 2458 1.0
129 0 1.0
130 0 1.0
131 0 1.0
132 0 1.0
133 0 1.0
134 0 1.0
135 0 1.0
136 0 1.0
137 0 1.0
138 875 1.0
138 756 1.0
139 138 1.0
140 2737 1.0
140 138 1.0
140 777 1.0
141 138 1.0
142 138 1.0
143 138 1.0
144 138 1.0
145 138 1.0
146 138 1.0
147 138 1.0
147 756 1.0
148 138 1.0
149 138 1.0
150 138 1.0
151 138 1.0
152 138 1.0
153 138 1.0
154 138 1.0
155 138 1.0
156 158 1.0
156 138 1.0
157 138 1.0
158 231 1.0
159 158 1.0
159 186 1.0
159 698 1.0
160 756 1.0
160 875 1.0
160 698 1.0
160 158 1.0
160 186 1.0
160 777 1.0
161 158 1.0
161 329 1.0
161 231 1.0
162 186 1.0
162 231 1.0
162 158 1.0
163 158 1.0
164 158 1.0
164 756 1.0
165 158 1.0
166 158 1.0
167 231 1.0
167 158 1.0
168 158 1.0
168 231 1.0
169 158 1.0
170 231 1.0
170 158 1.0
171 329 1.0
171 231 1.0
171 698 1.0
171 158 1.0
172 158 1.0
173 158 1.0
174 158 1.0
175 777 1.0
175 231 1.0
175 158 1.0
176 158 1.0
177 158 1.0
178 158 1.0
179 1244 1.0
179 158 1.0
180 158 1.0
181 158 1.0
182 756 1.0
182 2458 1.0
182 158 1.0
183 158 1.0
184 158 1.0
185 158 1.0
186 158 1.0
186 698 1.0
187 158 1.0
187 231 1.0
188 698 1.0
188 158 1.0
188 231 1.0
189 231 1.0
189 158 1.0
189 329 1.0
190 158 1.0
190 231 1.0
191 158 1.0
192 231 1.0
192 158 1.0
193 231 1.0
193 158 1.0
194 158 1.0
195 158 1.0
195 231 1.0
196 158 1.0
197 158 1.0
198 158 1.0
199 158 1.0
200 158 1.0
201 158 1.0
202 158 1.0
203 158 1.0
204 158 1.0
205 158 1.0
206 158 1.0
207 158 1.0
207 329 1.0
207 231 1.0
207 2458 1.0
207 719 1.0
208 158 1.0
209 231 1.0
209 158 1.0
210 231 1.0
210 158 1.0
211 158 1.0
211 231 1.0
212 231 1.0
212 698 1.0
212 158 1.0
213 158 1.0
214 158 1.0
215 231 1.0
215 158 1.0
216 158 1.0
216 235 1.0
216 231 1.0
217 329 1.0
217 158 1.0
217 231 1.0
218 158 1.0
218 231 1.0
219 698 1.0
219 158 1.0
220 158 1.0
221 158 1.0
222 158 1.0
223 158 1.0
223 231 1.0
224 231 1.0
224 158 1.0
225 158 1.0
225 698 1.0
226 1214 1.0
226 329 1.0
226 158 1.0
227 158 1.0
228 158 1.0
228 231 1.0
229 158 1.0
230 158 1.0
230 231 1.0
231 158 1.0
231 329 1.0
232 231 1.0
232 158 1.0
233 158 1.0
234 158 1.0
235 158 1.0
235 875 1.0
236 231 1.0
236 158 1.0
236 329 1.0
237 158 1.0
238 231 1.0
238 158 1.0
239 158 1.0
239 231 1.0
240 158 1.0
241 158 1.0
242 158 1.0
243 231 1.0
243 329 1.0
243 158 1.0
243 719 1.0
244 158 1.0
245 158 1.0
245 231 1.0
246 158 1.0
246 231 1.0
247 158 1.0
248 231 1.0
248 158 1.0
249 158 1.0
250 158 1.0
251 231 1.0
251 158 1.0
252 158 1.0
252 231 1.0
253 158 1.0
253 698 1.0
254 231 1.0
254 158 1.0
254 329 1.0
255 158 1.0
255 698 1.0
256 158 1.0
257 231 1.0
257 158 1.0
258 158 1.0
259 158 1.0
260 158 1.0
261 158 1.0
262 231 1.0
262 158 1.0
263 158 1.0
263 231 1.0
264 158 1.0
265 158 1.0
266 231 1.0
266 158 1.0
267 158 1.0
268 158 1.0
269 158 1.0
269 231 1.0
270 158 1.0
270 231 1.0
271 158 1.0
272 698 1.0
272 158 1.0
273 158 1.0
274 698 1.0
274 158 1.0
275 158 1.0
276 158 1.0
277 231 1.0
277 158 1.0
278 158 1.0
278 698 1.0
279 158 1.0
280 158 1.0
281 158 1.0
282 158 1.0
283 158 1.0
284 231 1.0
284 158 1.0
285 231 1.0
285 158 1.0
286 231 1.0
286 158 1.0
287 158 1.0
287 698 1.0
288 231 1.0
288 158 1.0
288 1244 1.0
289 158 1.0
290 158 1.0
291 158 1.0
292 158 1.0
293 158 1.0
294 158 1.0
295 158 1.0
296 158 1.0
297 158 1.0
298 158 1.0
299 158 1.0
300 231 1.0
300 158 1.0
301 158 1.0
302 158 1.0
303 158 1.0
304 158 1.0
305 158 1.0
306 158 1.0
307 158 1.0
308 158 1.0
309 158 1.0
310 158 1.0
311 158 1.0
312 158 1.0
313 158 1.0
314 158 1.0
315 158 1.0
316 158 1.0
317 158 1.0
318 158 1.0
319 158 1.0
320 158 1.0
321 158 1.0
322 158 1.0
323 158 1.0
324 158 1.0
325 158 1.0
326 158 1.0
327 158 1.0
328 158 1.0
329 231 1.0
329 158 1.0
329 2737 1.0
329 1244 1.0
330 231 1.0
330 158 1.0
330 698 1.0
330 2627 1.0
331 158 1.0
332 158 1.0
333 158 1.0
334 231 1.0
334 158 1.0
335 158 1.0
336 158 1.0
337 158 1.0
338 158 1.0
339 158 1.0
340 158 1.0
341 158 1.0
342 158 1.0
343 158 1.0
344 158 1.0
345 158 1.0
346 158 1.0
347 158 1.0
348 158 1.0
349 158 1.0
350 158 1.0
351 158 1.0
352 158 1.0
353 158 1.0
354 158 1.0
355 158 1.0
356 158 1.0
357 158 1.0
358 158 1.0
359 158 1.0
360 158 1.0
361 158 1.0
362 158 1.0
363 158 1.0
364 158 1.0
365 158 1.0
366 158 1.0
367 158 1.0
368 158 1.0
369 158 1.0
370 158 1.0
371 158 1.0
372 158 1.0
373 158 1.0
374 158 1.0
375 158 1.0
376 158 1.0
377 158 1.0
378 158 1.0
379 1244 1.0
379 235 1.0
379 158 1.0
380 158 1.0
381 158 1.0
381 231 1.0
382 158 1.0
383 158 1.0
384 158 1.0
385 158 1.0
386 158 1.0
387 158 1.0
388 158 1.0
389 158 1.0
390 158 1.0
391 158 1.0
392 158 1.0
393 231 1.0
393 158 1.0
394 158 1.0
395 158 1.0
395 698 1.0
395 231 1.0
396 158 1.0
396 875 1.0
397 158 1.0
398 158 1.0
398 231 1.0
399 158 1.0
400 158 1.0
401 158 1.0
402 158 1.0
403 158 1.0
404 158 1.0
405 158 1.0
406 158 1.0
407 231 1.0
407 158 1.0
408 231 1.0
408 158 1.0
409 158 1.0
410 158 1.0
411 158 1.0
412 158 1.0
413 698 1.0
413 158 1.0
414 158 1.0
415 158 1.0
416 158 1.0
417 756 1.0
417 698 1.0
417 158 1.0
418 158 1.0
419 231 1.0
419 158 1.0
420 158 1.0
421 231 1.0
421 756 1.0
421 158 1.0
422 158 1.0
423 158 1.0
424 158 1.0
425 158 1.0
425 1244 1.0
426 158 1.0
426 231 1.0
427 158 1.0
428 158 1.0
429 698 1.0
429 158 1.0
430 158 1.0
431 158 1.0
432 158 1.0
433 158 1.0
434 158 1.0
435 158 1.0
436 158 1.0
437 158 1.0
438 698 1.0
438 231 1.0
438 158 1.0
439 158 1.0
440 158 1.0
441 158 1.0
442 158 1.0
442 1214 1.0
443 158 1.0
444 158 1.0
445 158 1.0
446 158 1.0
447 158 1.0
448 158 1.0
449 158 1.0
450 158 1.0
451 698 1.0
451 158 1.0
452 158 1.0
453 158 1.0
454 158 1.0
455 158 1.0
456 158 1.0
457 158 1.0
458 158 1.0
459 158 1.0
460 158 1.0
461 158 1.0
462 158 1.0
463 158 1.0
464 158 1.0
464 698 1.0
465 158 1.0
466 158 1.0
467 158 1.0
467 756 1.0
467 698 1.0
468 158 1.0
469 158 1.0
470 158 1.0
471 698 1.0
471 158 1.0
472 158 1.0
473 158 1.0
474 698 1.0
474 158 1.0
475 158 1.0
476 158 1.0
477 698 1.0
477 158 1.0
478 158 1.0
479 158 1.0
480 158 1.0
481 158 1.0
482 158 1.0
483 158 1.0
484 158 1.0
485 158 1.0
486 158 1.0
487 158 1.0
488 158 1.0
489 158 1.0
490 158 1.0
491 158 1.0
492 698 1.0
492 231 1.0
492 1244 1.0
492 158 1.0
493 329 1.0
493 158 1.0
494 158 1.0
495 158 1.0
496 158 1.0
497 158 1.0
498 158 1.0
499 158 1.0
499 231 1.0
500 158 1.0
501 698 1.0
501 158 1.0
502 158 1.0
503 1244 1.0
503 158 1.0
503 2458 1.0
504 158 1.0
505 158 1.0
506 158 1.0
506 231 1.0
507 158 1.0
508 158 1.0
509 158 1.0
509 231 1.0
510 158 1.0
511 158 1.0
512 158 1.0
513 158 1.0
514 158 1.0
515 158 1.0
516 231 1.0
516 158 1.0
517 158 1.0
518 158 1.0
519 158 1.0
520 158 1.0
521 158 1.0
522 158 1.0
523 158 1.0
524 158 1.0
525 158 1.0
526 158 1.0
527 158 1.0
528 158 1.0
529 158 1.0
530 158 1.0
530 875 1.0
531 158 1.0
532 158 1.0
533 158 1.0
534 158 1.0
535 158 1.0
536 158 1.0
537 158 1.0
537 231 1.0
538 158 1.0
539 158 1.0
539 231 1.0
540 158 1.0
541 158 1.0
542 158 1.0
543 158 1.0
544 158 1.0
545 158 1.0
546 158 1.0
547 158 1.0
548 158 1.0
548 231 1.0
549 158 1.0
550 158 1.0
551 158 1.0
552 158 1.0
553 231 1.0
553 158 1.0
554 158 1.0
555 698 1.0
555 158 1.0
556 158 1.0
557 1244 1.0
557 158 1.0
558 158 1.0
558 756 1.0
559 158 1.0
560 158 1.0
561 158 1.0
562 158 1.0
563 158 1.0
564 158 1.0
565 158 1.0
566 158 1.0
567 158 1.0
568 158 1.0
568 231 1.0
569 158 1.0
570 158 1.0
571 158 1.0
572 158 1.0
573 158 1.0
574 158 1.0
575 158 1.0
576 158 1.0
577 158 1.0
578 158 1.0
579 158 1.0
580 158 1.0
581 158 1.0
582 158 1.0
583 158 1.0
584 158 1.0
585 158 1.0
586 158 1.0
586 1244 1.0
587 158 1.0
588 158 1.0
589 158 1.0
590 158 1.0
591 158 1.0
592 158 1.0
593 158 1.0
594 158 1.0
595 158 1.0
596 158 1.0
597 158 1.0
598 158 1.0
599 158 1.0
600 158 1.0
601 158 1.0
602 158 1.0
603 158 1.0
604 158 1.0
605 158 1.0
606 158 1.0
606 231 1.0
607 698 1.0
607 158 1.0
608 158 1.0
609 158 1.0
610 158 1.0
611 158 1.0
612 158 1.0
613 158 1.0
614 158 1.0
615 158 1.0
616 158 1.0
617 158 1.0
618 158 1.0
619 158 1.0
620 158 1.0
621 158 1.0
621 329 1.0
622 158 1.0
623 231 1.0
623 158 1.0
624 158 1.0
625 158 1.0
626 158 1.0
627 158 1.0
628 158 1.0
629 158 1.0
630 158 1.0
631 698 1.0
631 158 1.0
632 158 1.0
633 158 1.0
634 158 1.0
635 158 1.0
636 158 1.0
637 158 1.0
638 158 1.0
639 158 1.0
640 231 1.0
640 158 1.0
641 158 1.0
642 158 1.0
643 158 1.0
644 158 1.0
645 158 1.0
646 158 1.0
647 158 1.0
647 1244 1.0
648 158 1.0
649 158 1.0
650 158 1.0
651 158 1.0
652 158 1.0
653 158 1.0
654 158 1.0
655 158 1.0
656 158 1.0
657 158 1.0
658 158 1.0
659 158 1.0
660 158 1.0
661 158 1.0
662 158 1.0
663 698 1.0
663 158 1.0
664 158 1.0
665 158 1.0
666 158 1.0
667 158 1.0
668 158 1.0
668 719 1.0
669 158 1.0
670 158 1.0
671 186 1.0
672 186 1.0
673 186 1.0
673 698 1.0
673 231 1.0
674 186 1.0
675 186 1.0
675 698 1.0
676 186 1.0
677 186 1.0
678 186 1.0
679 231 1.0
679 186 1.0
680 186 1.0
681 186 1.0
681 698 1.0
682 186 1.0
682 231 1.0
683 698 1.0
683 186 1.0
684 756 1.0
684 186 1.0
684 875 1.0
684 777 1.0
684 698 1.0
685 698 1.0
685 186 1.0
686 186 1.0
686 698 1.0
687 698 1.0
687 186 1.0
688 186 1.0
688 698 1.0
689 186 1.0
690 186 1.0
691 186 1.0
691 698 1.0
692 186 1.0
692 698 1.0
693 186 1.0
694 186 1.0
695 186 1.0
696 186 1.0
697 186 1.0
698 186 1.0
699 186 1.0
700 698 1.0
700 186 1.0
701 186 1.0
702 329 1.0
702 186 1.0
702 756 1.0
702 2737 1.0
702 698 1.0
703 186 1.0
704 186 1.0
705 186 1.0
706 186 1.0
706 698 1.0
707 186 1.0
708 186 1.0
708 698 1.0
708 1244 1.0
708 777 1.0
708 756 1.0
708 875 1.0
709 186 1.0
710 186 1.0
711 186 1.0
712 186 1.0
713 186 1.0
714 186 1.0
715 186 1.0
716 186 1.0
716 698 1.0
717 186 1.0
720 719 1.0
721 719 1.0
722 777 1.0
722 719 1.0
722 875 1.0
722 756 1.0
723 719 1.0
724 2737 1.0
724 1244 1.0
724 875 1.0
724 756 1.0
724 719 1.0
724 777 1.0
725 756 1.0
725 875 1.0
725 1244 1.0
725 719 1.0
725 777 1.0
726 719 1.0
727 719 1.0
728 719 1.0
729 719 1.0
730 875 1.0
730 756 1.0
730 719 1.0
730 777 1.0
731 719 1.0
732 719 1.0
733 777 1.0
733 875 1.0
733 719 1.0
733 1244 1.0
733 1214 1.0
733 756 1.0
734 719 1.0
734 329 1.0
734 777 1.0
735 1244 1.0
735 719 1.0
736 719 1.0
736 2737 1.0
736 756 1.0
736 777 1.0
736 875 1.0
737 719 1.0
738 719 1.0
739 719 1.0
739 2737 1.0
740 719 1.0
740 777 1.0
741 719 1.0
742 719 1.0
742 777 1.0
742 698 1.0
743 719 1.0
744 719 1.0
745 719 1.0
746 719 1.0
746 698 1.0
747 719 1.0
748 777 1.0
748 1214 1.0
748 719 1.0
749 719 1.0
750 719 1.0
751 719 1.0
752 719 1.0
752 231 1.0
753 719 1.0
754 719 1.0
755 719 1.0
756 777 1.0
756 875 1.0
757 875 1.0
757 777 1.0
757 756 1.0
758 756 1.0
758 875 1.0
758 777 1.0
759 756 1.0
759 875 1.0
759 777 1.0
760 875 1.0
760 756 1.0
761 777 1.0
761 875 1.0
761 756 1.0
762 756 1.0
762 875 1.0
762 777 1.0
763 756 1.0
763 875 1.0
763 777 1.0
764 2627 1.0
764 756 1.0
764 1214 1.0
764 329 1.0
764 875 1.0
764 777 1.0
765 777 1.0
765 756 1.0
765 875 1.0
765 698 1.0
765 1244 1.0
766 875 1.0
766 756 1.0
766 2737 1.0
766 777 1.0
767 875 1.0
767 756 1.0
767 777 1.0
768 875 1.0
768 756 1.0
769 777 1.0
769 875 1.0
769 756 1.0
770 698 1.0
770 777 1.0
770 875 1.0
770 756 1.0
771 875 1.0
771 777 1.0
771 756 1.0
772 777 1.0
772 875 1.0
772 756 1.0
773 875 1.0
773 756 1.0
773 777 1.0
774 698 1.0
774 777 1.0
774 756 1.0
774 875 1.0
775 875 1.0
775 756 1.0
776 756 1.0
776 875 1.0
776 777 1.0
777 756 1.0
777 875 1.0
778 756 1.0
778 875 1.0
778 777 1.0
779 875 1.0
779 756 1.0
780 875 1.0
780 777 1.0
780 756 1.0
781 777 1.0
781 756 1.0
781 875 1.0
782 329 1.0
782 2627 1.0
782 2737 1.0
782 756 1.0
782 698 1.0
782 1214 1.0
783 698 1.0
783 875 1.0
783 777 1.0
783 756 1.0
784 756 1.0
784 875 1.0
785 777 1.0
785 756 1.0
785 875 1.0
786 756 1.0
786 777 1.0
786 875 1.0
787 756 1.0
787 875 1.0
787 777 1.0
788 756 1.0
788 875 1.0
789 756 1.0
789 698 1.0
789 875 1.0
789 777 1.0
790 875 1.0
790 756 1.0
791 777 1.0
791 756 1.0
791 875 1.0
792 777 1.0
792 875 1.0
792 756 1.0
793 875 1.0
793 756 1.0
794 777 1.0
794 698 1.0
794 875 1.0
794 756 1.0
795 875 1.0
795 756 1.0
795 777 1.0
796 756 1.0
796 698 1.0
796 875 1.0
796 777 1.0
797 777 1.0
797 756 1.0
797 875 1.0
798 777 1.0
798 698 1.0
798 756 1.0
798 875 1.0
799 875 1.0
799 777 1.0
799 756 1.0
800 875 1.0
800 777 1.0
800 756 1.0
801 875 1.0
801 777 1.0
801 756 1.0
802 777 1.0
802 875 1.0
802 756 1.0
803 756 1.0
803 777 1.0
803 875 1.0
804 875 1.0
804 756 1.0
805 756 1.0
805 875 1.0
805 777 1.0
806 875 1.0
806 756 1.0
806 777 1.0
807 777 1.0
807 875 1.0
807 756 1.0
808 756 1.0
808 698 1.0
809 875 1.0
809 756 1.0
809 777 1.0
810 756 1.0
810 698 1.0
811 698 1.0
811 777 1.0
811 875 1.0
811 756 1.0
812 875 1.0
812 756 1.0
813 875 1.0
813 756 1.0
813 777 1.0
814 875 1.0
814 756 1.0
814 777 1.0
815 875 1.0
815 756 1.0
815 777 1.0
816 756 1.0
816 777 1.0
816 1076 1.0
816 875 1.0
817 756 1.0
817 875 1.0
817 777 1.0
818 756 1.0
818 875 1.0
819 756 1.0
819 777 1.0
819 875 1.0
820 756 1.0
820 875 1.0
821 698 1.0
821 777 1.0
821 756 1.0
821 875 1.0
822 756 1.0
822 777 1.0
822 875 1.0
823 875 1.0
823 777 1.0
823 756 1.0
824 756 1.0
824 875 1.0
825 756 1.0
826 875 1.0
826 777 1.0
826 756 1.0
827 875 1.0
827 756 1.0
827 777 1.0
828 756 1.0
828 875 1.0
828 777 1.0
829 777 1.0
829 756 1.0
829 875 1.0
830 875 1.0
830 756 1.0
830 777 1.0
831 875 1.0
831 756 1.0
832 756 1.0
832 777 1.0
832 875 1.0
833 777 1.0
833 875 1.0
833 756 1.0
834 875 1.0
834 777 1.0
834 756 1.0
835 756 1.0
836 875 1.0
836 756 1.0
837 875 1.0
837 777 1.0
837 756 1.0
838 756 1.0
838 875 1.0
839 756 1.0
839 777 1.0
839 875 1.0
840 875 1.0
840 698 1.0
840 777 1.0
840 756 1.0
841 756 1.0
841 875 1.0
841 777 1.0
842 756 1.0
842 875 1.0
842 777 1.0
843 756 1.0
843 875 1.0
844 777 1.0
844 756 1.0
844 875 1.0
845 777 1.0
845 756 1.0
845 2737 1.0
845 875 1.0
846 756 1.0
846 1244 1.0
846 231 1.0
846 2737 1.0
846 777 1.0
846 875 1.0
847 875 1.0
847 777 1.0
847 756 1.0
848 875 1.0
848 2458 1.0
848 756 1.0
849 756 1.0
849 777 1.0
849 875 1.0
850 756 1.0
850 698 1.0
851 875 1.0
851 756 1.0
852 777 1.0
852 875 1.0
852 756 1.0
853 756 1.0
853 875 1.0
854 777 1.0
854 875 1.0
854 756 1.0
855 756 1.0
856 875 1.0
856 756 1.0
856 777 1.0
857 875 1.0
857 756 1.0
858 875 1.0
858 777 1.0
858 756 1.0
859 756 1.0
859 875 1.0
860 756 1.0
860 875 1.0
860 777 1.0
861 756 1.0
861 875 1.0
862 875 1.0
862 777 1.0
862 756 1.0
863 756 1.0
863 875 1.0
864 756 1.0
865 756 1.0
865 875 1.0
866 875 1.0
866 777 1.0
866 756 1.0
867 777 1.0
867 875 1.0
867 756 1.0
868 756 1.0
869 756 1.0
869 875 1.0
869 777 1.0
870 756 1.0
870 777 1.0
870 875 1.0
871 777 1.0
871 756 1.0
871 875 1.0
872 875 1.0
872 756 1.0
873 777 1.0
873 875 1.0
873 756 1.0
874 756 1.0
874 875 1.0
875 756 1.0
875 777 1.0
876 756 1.0
876 777 1.0
876 875 1.0
877 875 1.0
877 756 1.0
878 777 1.0
878 756 1.0
878 875 1.0
879 875 1.0
879 777 1.0
879 756 1.0
880 756 1.0
880 777 1.0
880 875 1.0
881 756 1.0
881 777 1.0
881 875 1.0
882 875 1.0
882 756 1.0
882 777 1.0
883 756 1.0
884 756 1.0
885 875 1.0
885 756 1.0
886 875 1.0
886 756 1.0
886 777 1.0
887 756 1.0
887 777 1.0
887 875 1.0
888 756 1.0
889 756 1.0
889 875 1.0
890 875 1.0
890 756 1.0
890 777 1.0
890 1244 1.0
891 875 1.0
891 756 1.0
892 756 1.0
892 875 1.0
893 756 1.0
893 875 1.0
894 756 1.0
894 777 1.0
894 875 1.0
895 875 1.0
895 777 1.0
895 698 1.0
895 756 1.0
896 756 1.0
897 875 1.0
897 756 1.0
898 875 1.0
898 777 1.0
898 756 1.0
899 875 1.0
899 777 1.0
899 756 1.0
900 756 1.0
900 777 1.0
900 875 1.0
901 756 1.0
901 875 1.0
901 777 1.0
902 875 1.0
902 756 1.0
902 777 1.0
903 875 1.0
903 756 1.0
904 875 1.0
904 777 1.0
904 756 1.0
905 875 1.0
905 756 1.0
906 875 1.0
906 756 1.0
906 777 1.0
907 756 1.0
907 777 1.0
907 875 1.0
908 756 1.0
908 875 1.0
909 756 1.0
910 777 1.0
910 756 1.0
910 875 1.0
911 756 1.0
912 756 1.0
913 777 1.0
913 875 1.0
913 756 1.0
914 756 1.0
914 698 1.0
915 756 1.0
916 698 1.0
916 875 1.0
916 777 1.0
916 756 1.0
917 875 1.0
917 756 1.0
918 777 1.0
918 875 1.0
918 756 1.0
919 756 1.0
920 756 1.0
921 756 1.0
922 777 1.0
922 875 1.0
922 756 1.0
923 756 1.0
923 698 1.0
924 756 1.0
924 777 1.0
924 875 1.0
925 875 1.0
925 777 1.0
925 756 1.0
926 756 1.0
926 777 1.0
926 875 1.0
927 875 1.0
927 756 1.0
927 777 1.0
928 756 1.0
928 777 1.0
928 875 1.0
929 777 1.0
929 756 1.0
929 875 1.0
930 777 1.0
930 756 1.0
930 875 1.0
931 875 1.0
931 756 1.0
931 777 1.0
932 777 1.0
932 875 1.0
932 756 1.0
933 875 1.0
933 777 1.0
933 756 1.0
934 875 1.0
934 756 1.0
934 777 1.0
935 756 1.0
935 777 1.0
935 875 1.0
936 756 1.0
937 756 1.0
938 875 1.0
938 777 1.0
938 756 1.0
939 756 1.0
939 875 1.0
940 875 1.0
940 777 1.0
940 756 1.0
941 756 1.0
942 756 1.0
942 875 1.0
943 756 1.0
943 777 1.0
943 875 1.0
944 756 1.0
944 875 1.0
944 777 1.0
945 756 1.0
945 777 1.0
945 875 1.0
946 756 1.0
947 777 1.0
947 756 1.0
947 875 1.0
948 756 1.0
948 777 1.0
948 875 1.0
949 756 1.0
950 756 1.0
950 777 1.0
950 875 1.0
951 756 1.0
952 875 1.0
952 756 1.0
952 1244 1.0
952 777 1.0
953 777 1.0
953 875 1.0
953 756 1.0
954 875 1.0
954 756 1.0
955 756 1.0
955 875 1.0
955 777 1.0
956 756 1.0
956 875 1.0
956 777 1.0
957 875 1.0
957 756 1.0
957 777 1.0
958 756 1.0
959 756 1.0
960 756 1.0
961 777 1.0
961 756 1.0
961 875 1.0
962 777 1.0
962 875 1.0
962 756 1.0
963 756 1.0
964 756 1.0
964 875 1.0
964 777 1.0
965 875 1.0
965 777 1.0
965 756 1.0
966 875 1.0
966 756 1.0
966 777 1.0
967 756 1.0
967 875 1.0
968 756 1.0
968 875 1.0
969 875 1.0
969 756 1.0
970 756 1.0
970 875 1.0
970 777 1.0
971 756 1.0
972 756 1.0
973 756 1.0
973 875 1.0
974 756 1.0
975 875 1.0
975 756 1.0
976 777 1.0
976 875 1.0
976 756 1.0
977 875 1.0
977 756 1.0
978 756 1.0
979 875 1.0
979 756 1.0
980 756 1.0
980 875 1.0
981 875 1.0
981 756 1.0
982 777 1.0
982 875 1.0
982 756 1.0
983 756 1.0
983 777 1.0
983 875 1.0
984 756 1.0
985 756 1.0
986 756 1.0
987 756 1.0
988 756 1.0
988 875 1.0
989 875 1.0
989 756 1.0
989 777 1.0
990 875 1.0
990 756 1.0
990 777 1.0
991 756 1.0
992 756 1.0
993 777 1.0
993 875 1.0
993 756 1.0
994 756 1.0
995 875 1.0
995 777 1.0
995 756 1.0
995 698 1.0
996 756 1.0
997 777 1.0
997 756 1.0
997 875 1.0
998 756 1.0
999 756 1.0
999 875 1.0
1000 698 1.0
1000 756 1.0
1001 756 1.0
1002 875 1.0
1002 756 1.0
1002 777 1.0
1002 698 1.0
1003 756 1.0
1004 756 1.0
1004 875 1.0
1005 756 1.0
1006 875 1.0
1006 756 1.0
1007 756 1.0
1008 875 1.0
1008 777 1.0
1008 756 1.0
1009 756 1.0
1010 756 1.0
1011 756 1.0
1012 698 1.0
1012 756 1.0
1013 756 1.0
1014 756 1.0
1015 756 1.0
1016 756 1.0
1017 756 1.0
1018 756 1.0
1019 756 1.0
1019 698 1.0
1020 756 1.0
1021 756 1.0
1022 756 1.0
1022 698 1.0
1023 756 1.0
1024 875 1.0
1024 777 1.0
1024 756 1.0
1025 756 1.0
1026 756 1.0
1027 756 1.0
1028 756 1.0
1029 756 1.0
1029 235 1.0
1029 875 1.0
1030 875 1.0
1030 756 1.0
1030 777 1.0
1031 756 1.0
1032 756 1.0
1033 756 1.0
1033 875 1.0
1033 777 1.0
1034 756 1.0
1035 756 1.0
1036 756 1.0
1037 756 1.0
1038 756 1.0
1039 756 1.0
1040 756 1.0
1041 756 1.0
1042 875 1.0
1042 756 1.0
1043 756 1.0
1044 756 1.0
1045 777 1.0
1045 875 1.0
1045 698 1.0
1045 756 1.0
1046 756 1.0
1047 756 1.0
1048 875 1.0
1048 756 1.0
1049 756 1.0
1050 756 1.0
1051 756 1.0
1051 875 1.0
1051 777 1.0
1051 698 1.0
1052 756 1.0
1052 698 1.0
1053 756 1.0
1054 756 1.0
1055 756 1.0
