Comparative_Study_of_Electoral_Systems,Data_analysis,1.0
"Household,_Income_and_Labour_Dynamics_in_Australia_Survey",Data_analysis,1.0
Long-Term_Pavement_Performance,Data_analysis,1.0
Human_rights_and_encryption,Data_analysis,1.0
Human_rights_and_encryption,Computer_security,1.0
LTPP_Data_Analysis_Contest,Data_analysis,1.0
2020_in_science,Data_analysis,1.0
Social_media_reach,Data_analysis,1.0
Computing_and_Communications_Museum_of_Ireland,Data_analysis,1.0
20th_century_in_science,Data_analysis,1.0
ScotCen_Social_Research,Data_analysis,1.0
Infinite-valued_logic,Data_analysis,1.0
Biographical_research,Data_analysis,1.0
Dew_computing,Database_administrator,1.0
Dew_computing,Data_analysis,1.0
Data_economy,Data_analysis,1.0
FAIR_data,Data_analysis,1.0
Míriam_Hatibi,Data_analysis,1.0
Valeria_Pettorino,Data_analysis,1.0
Exploratory_causal_analysis,Data_analysis,1.0
Algorithmic_technique,Data_analysis,1.0
Verneda_Rodriguez,Data_analysis,1.0
Instant_buyer,Data_analysis,1.0
Twyman's_law,Data_analysis,1.0
Crowdsourced_psychological_science,Data_analysis,1.0
Mahyat_Shafapour_Tehrany,Data_analysis,1.0
Macroscope_(science_concept),Data_analysis,1.0
July–September_2020_in_science,Data_analysis,1.0
Data_valuation,Data_analysis,1.0
Data_valuation,Financial_analyst,1.0
Costas_Spanos,Data_analysis,1.0
Metabarcoding,Data_analysis,1.0
Predatory_advertising,Data_analysis,1.0
Sperm_Chromatin_Structure_Assay,Data_analysis,1.0
Seriousness_check,Data_analysis,1.0
Fred_van_Raaij,Data_analysis,1.0
Strength_of_evidence,Data_analysis,1.0
Forensic_Accounting_and_Investigation_Standards_by_ICAI,Accountant,1.0
Forensic_Accounting_and_Investigation_Standards_by_ICAI,Data_analysis,1.0
Software_performance_management,Data_analysis,1.0
Joe_Flood_(policy_analyst),Data_analysis,1.0
Network_administrator,Network_analyzer_(disambiguation),1.0
Network_administrator,Network_architecture,1.0
Network_administrator,Data_network,1.0
Network_administrator,Network_management_system,1.0
Network_administrator,Computer_network,1.0
Network_administrator,Wide_area_network,1.0
Network_administrator,Technical_support,1.0
Network_administrator,Computer_hardware,1.0
Network_administrator,Network_monitoring,1.0
Network_administrator,Local_area_network,1.0
Network_administrator,Penetration_test,1.0
Dynamic_Host_Configuration_Protocol,Network_administrator,1.0
IP_address,Network_administrator,1.0
Cryptonomicon,Network_administrator,1.0
Cryptonomicon,Chief_financial_officer,1.0
Sysop,Network_administrator,1.0
Border_Gateway_Protocol,Network_administrator,1.0
Fault_management,Network_administrator,1.0
Network_engineering,Network_administrator,1.0
Network_management,Network_administrator,1.0
Enhanced_Interior_Gateway_Routing_Protocol,Network_administrator,1.0
VLAN,Network_administrator,1.0
SETI@home,Network_administrator,1.0
Zero-configuration_networking,Network_administrator,1.0
Administrator,Network_administrator,1.0
Administrator,Database_administrator,1.0
Defense_Switched_Network,Network_administrator,1.0
Distributed_Sender_Blackhole_List,Network_administrator,1.0
Port_scanner,Network_administrator,1.0
Administrative_distance,Network_administrator,1.0
File_Service_Protocol,Network_administrator,1.0
Greynet,Network_administrator,1.0
Network_monitoring,Network_administrator,1.0
Frank_Medina,Network_administrator,1.0
IT_assistant,Computer_security,1.0
IT_assistant,Network_administrator,1.0
Network_manager,Network_administrator,1.0
Trade_Me,Network_administrator,1.0
Packet_loss,Network_administrator,1.0
Fallacies_of_distributed_computing,Computer_security,1.0
Fallacies_of_distributed_computing,Network_administrator,1.0
Sun_Certified_Network_Administrator,Network_administrator,1.0
Regulation_and_licensure_in_engineering,Network_administrator,1.0
Regulation_and_licensure_in_engineering,Mechanical_engineering,1.0
Myrmecology,Network_administrator,1.0
Spybot_worm,Network_administrator,1.0
Tom_Limoncelli,Network_administrator,1.0
Pat_Garofalo,Network_administrator,1.0
Packet_crafting,Network_administrator,1.0
Computer_network,Computer_security,1.0
Computer_network,Network_administrator,1.0
Email_loop,Network_administrator,1.0
Capsa_(software),Network_administrator,1.0
Netdisco,Network_administrator,1.0
Xgrid,Network_administrator,1.0
Website_monitoring,Network_administrator,1.0
OSSIM,Computer_security,1.0
OSSIM,Network_administrator,1.0
Network_Performance_Monitoring_Solution,Network_administrator,1.0
H.323,Network_administrator,1.0
Networks_II,Network_administrator,1.0
Central_administration,Network_administrator,1.0
35T,Network_administrator,1.0
B.A.T.M.A.N.,Network_administrator,1.0
Log_management,Network_administrator,1.0
Log_management,Computer_security,1.0
Simple_Certificate_Enrollment_Protocol,Network_administrator,1.0
Law_practice_management,Network_administrator,1.0
Marc_Lemire,Network_administrator,1.0
Virtual_machine_lifecycle_management,Network_administrator,1.0
Stackable_switch,Network_administrator,1.0
Static_routing,Network_administrator,1.0
Freenode,Network_administrator,1.0
Mike_Cierpiot,Network_administrator,1.0
Managed_security_service,Network_administrator,1.0
Managed_security_service,Computer_security,1.0
Dynamic_provisioning_environment,Network_administrator,1.0
Computer_security_conference,Network_administrator,1.0
Computer_security_conference,Computer_security,1.0
Terry_Childs_(network_administrator),Network_administrator,1.0
Identity_assurance,Network_administrator,1.0
Typhoid_adware,Computer_security,1.0
Typhoid_adware,Network_administrator,1.0
MXlo,Network_administrator,1.0
EMCO_MSI_Package_Builder,Network_administrator,1.0
EMCO_Remote_Installer,Network_administrator,1.0
Unified_threat_management,Network_administrator,1.0
Unified_threat_management,Computer_security,1.0
Data_center_management,Help_desk,1.0
Data_center_management,Network_administrator,1.0
Database_administrator,NoSQL,1.0
Database_administrator,Null_(SQL),1.0
Database_administrator,Data_dictionary,1.0
Database_administrator,"Create,_read,_update_and_delete",1.0
Database_administrator,Concurrency_control,1.0
Database_administrator,Cardinality_(data_modeling),1.0
Database_administrator,Cursor_(databases),1.0
Database_administrator,Data_Source_Name,1.0
Database_administrator,Data_definition_language,1.0
Database_administrator,Load_file,1.0
Database_administrator,Linux,1.0
Database_administrator,Outline_of_databases,1.0
Database_administrator,Computer_network,1.0
Database_administrator,Client–server_model,1.0
Database_administrator,Graph_database,1.0
Database_administrator,Capacity_planning,1.0
Database_administrator,Halloween_Problem,1.0
Database_administrator,Candidate_key,1.0
Database_administrator,CAP_theorem,1.0
Database_administrator,Backup,1.0
Database_administrator,In-memory_database,1.0
Database_administrator,Information_retrieval_query_language,1.0
Database_administrator,Installation_(computer_programs),1.0
Database_administrator,Bachelor's_degree,1.0
Database_administrator,Associate_degree,1.0
Database_administrator,Computer_science,1.0
Database_administrator,Armstrong's_axioms,1.0
Database_administrator,Codd's_12_rules,1.0
Database_administrator,Column-oriented_DBMS,1.0
Database_administrator,Column_(database),1.0
Database_administrator,Intelligent_database,1.0
Database_administrator,Java_Database_Connectivity,1.0
Database_administrator,Comparison_of_database_tools,1.0
Database_administrator,Comparison_of_multi-model_databases,1.0
Database_administrator,Key–value_database,1.0
Database_administrator,Comparison_of_object_database_management_systems,1.0
Database_administrator,Comparison_of_relational_database_management_systems,1.0
Database_administrator,Computer_configuration,1.0
Database_administrator,Computer_data_storage,1.0
Database_administrator,Cloud_database,1.0
Database_administrator,XQuery_API_for_Java,1.0
Database_administrator,Distributed_computing,1.0
Database_administrator,View_(SQL),1.0
Database_administrator,Database_index,1.0
Database_administrator,Database_integrity,1.0
Database_administrator,Database_machine,1.0
Database_administrator,Lock_(database),1.0
Database_administrator,Database_management_system,1.0
Database_administrator,Database_model,1.0
Database_administrator,Database_normalization,1.0
Database_administrator,Database_preservation,1.0
Database_administrator,Database_forensics,1.0
Database_administrator,Database_publishing,1.0
Database_administrator,Database_refactoring,1.0
Database_administrator,Database_schema,1.0
Database_administrator,Database_security,1.0
Database_administrator,Database_server,1.0
Database_administrator,Database_storage_structures,1.0
Database_administrator,Wide-column_store,1.0
Database_administrator,Database_transaction,1.0
Database_administrator,Database_trigger,1.0
Database_administrator,Database_queries,1.0
Database_administrator,Database_design,1.0
Database_administrator,Database_connection,1.0
Database_administrator,Database_caching,1.0
Database_administrator,Microsoft_SQL_Server,1.0
Database_administrator,Microsoft_Windows,1.0
Database_administrator,Database_administration,1.0
Database_administrator,Multi-model_database,1.0
Database_administrator,MySQL,1.0
Database_administrator,Negative_database,1.0
Database_administrator,Log_shipping,1.0
Database_administrator,Database_activity_monitoring,1.0
Database_administrator,Database_abstraction_layer,1.0
Database_administrator,Database-centric_architecture,1.0
Database_administrator,NewSQL,1.0
Database_administrator,Foreign_key,1.0
Database_administrator,Federated_database_system,1.0
Database_administrator,Entity–relationship_model,1.0
Database_administrator,Computer_security,1.5
Database_administrator,Locks_with_ordered_sharing,1.0
Database_administrator,Open_Database_Connectivity,1.0
Database_administrator,Database_application,1.0
Database_administrator,Database_audit,1.0
Database_administrator,Database_tuning,1.0
Database_administrator,Database,1.0
Database_administrator,Database_theory,1.0
Database_administrator,Datasource,1.0
Database_administrator,Relational_database_management_system,1.0
Database_administrator,Relational_model,1.0
Database_administrator,Database_virtualization,1.0
Database_administrator,Row_(database),1.0
Database_administrator,SQL,1.0
Database_administrator,SQL/PSM,1.0
Database_administrator,Shard_(database_architecture),1.0
Database_administrator,Data_manipulation_language,1.0
Database_administrator,Stored_procedure,1.0
Database_administrator,Superkey,1.0
Database_administrator,Surrogate_key,1.0
Database_administrator,Table_(database),1.0
Database_administrator,Transact-SQL,1.0
Database_administrator,Transaction_log,1.0
Database_administrator,Transaction_processing,1.0
Database_administrator,Troubleshooting,1.0
Database_administrator,Two-phase_locking,1.0
Database_administrator,Understanding,1.0
Database_administrator,Unique_key,1.0
Database_administrator,Relational_database,1.0
Database_administrator,Relational_calculus,1.0
Database_administrator,Replication_(computing),1.0
Database_administrator,Relational_algebra,1.0
Database_administrator,Distributed_database,1.0
Database_administrator,Document-oriented_database,1.0
Database_administrator,Enhanced_entity–relationship_model,1.0
Database_administrator,Object–relational_mapping,1.0
Database_administrator,Object–relational_database,1.0
Database_administrator,Object_database,1.0
Database_administrator,ACID,1.0
Database_administrator,Academic_certificate,1.0
Database_administrator,Operating_system,1.0
Database_administrator,Data_migration,1.0
Database_administrator,Data_recovery,1.0
Database_administrator,Query_language,1.0
Database_administrator,Relation_(database),1.0
Database_administrator,Referential_integrity,1.0
Database_administrator,Master's_degree,1.0
Database_administrator,Partition_(database),1.0
Database_administrator,Query_plan,1.0
Database_administrator,Query_Rewriting,1.0
Database_administrator,Query_optimization,1.0
Database_normalization,Database_administrator,1.0
Information_security,Database_administrator,1.0
Information_security,Computer_security,1.0
Object–relational_mapping,Database_administrator,1.0
DBE,Database_administrator,1.0
SQLite,Database_administrator,1.0
DBA,Database_administrator,1.0
Read-only,Database_administrator,1.0
Rational_ClearCase,Database_administrator,1.0
Database_schema,Database_administrator,1.0
Data_definition_language,Database_administrator,1.0
Query_language,Database_administrator,1.0
Information_retrieval_query_language,Database_administrator,1.0
Database_server,Database_administrator,1.0
Data_source_name,Database_administrator,1.0
Oracle_Application_Express,Database_administrator,1.0
Data_manipulation_language,Database_administrator,1.0
Physical_schema,Database_administrator,1.0
Database_design,Database_administrator,1.0
Database_abstraction_layer,Database_administrator,1.0
Database_theory,Database_administrator,1.0
Database_publishing,Database_administrator,1.0
Database_audit,Computer_security,1.0
Database_audit,Database_administrator,1.0
Object–relational_impedance_mismatch,Database_administrator,1.0
Oracle_Enterprise_Manager,Database_administrator,1.0
Distributional–relational_database,Database_administrator,1.0
Oracle_Management_Server,Database_administrator,1.0
MJ_Hibbett,Database_administrator,1.0
Query_optimization,Database_administrator,1.0
Data_Transformation_Services,Database_administrator,1.0
Database_activity_monitoring,Database_administrator,1.0
Database_activity_monitoring,Help_desk,1.0
Automatic_Storage_Management,Database_administrator,1.0
Database_tuning,Database_administrator,1.0
Point-in-time_recovery,Database_administrator,1.0
Database_forensics,Database_administrator,1.0
Database_security,Database_administrator,1.0
Database_machine,Database_administrator,1.0
Oracle_Data_Guard,Database_administrator,1.0
Oracle_LogMiner,Database_administrator,1.0
Oracle_Flashback,Database_administrator,1.0
Database_refactoring,Database_administrator,1.0
Database_administration,Database_administrator,1.0
Cardinality_(data_modeling),Database_administrator,1.0
Intelligent_database,Database_administrator,1.0
Data_administration,Database_administrator,1.0
Negative_database,Database_administrator,1.0
SQL_programming_tool,Database_administrator,1.0
Database_caching,Database_administrator,1.0
Comparison_of_database_administration_tools,Database_administrator,1.0
RMAN,Database_administrator,1.0
Load_file,Database_administrator,1.0
User_(computing),Database_administrator,1.0
User_(computing),Computer_security,1.0
Production_support,Database_administrator,1.0
Halloween_Problem,Database_administrator,1.0
Log_shipping,Database_administrator,1.0
Datasource,Database_administrator,1.0
Database_virtualization,Database_administrator,1.0
Techskills,Computer_security,1.0
Techskills,Database_administrator,1.0
Database_preservation,Database_administrator,1.0
Database_application,Database_administrator,1.0
Very_large_database,Database_administrator,1.0
Alias_(SQL),Database_administrator,1.0
Schema_migration,Database_administrator,1.0
Katharina_Nocun,Database_administrator,1.0
Natural_key,Database_administrator,1.0
WebScaleSQL,Database_administrator,1.0
PACE_Canada_College,Database_administrator,1.0
Database_seeding,Database_administrator,1.0
Evolutionary_database_design,Database_administrator,1.0
Data_query_language,Database_administrator,1.0
LIBstick,Database_administrator,1.0
Hi/Lo_algorithm,Database_administrator,1.0
Adware,Computer_security,1.0
AI-complete,Computer_security,1.0
Buffer_overflow,Computer_security,1.0
Cracking,Computer_security,1.0
Computer_worm,Computer_security,1.0
Cyberspace,Computer_security,1.0
Data_Encryption_Standard,Computer_security,1.0
Exploit_(computer_security),Computer_security,1.0
Encryption,Computer_security,1.0
Free_software,Computer_security,1.0
Full_disclosure_(computer_security),Computer_security,1.0
Hacker,Computer_security,1.0
HTTPS,Computer_security,1.0
Internet,Computer_security,1.0
Irssi,Computer_security,1.0
Information_theory,Computer_security,1.0
Information_Sciences_Institute,Computer_security,1.0
Integrated_circuit,Computer_security,1.0
Interrupt,Computer_security,1.0
Java_(programming_language),Computer_security,1.0
Knowledge_representation_and_reasoning,Computer_security,1.0
Linux_distribution,Computer_security,1.0
Multics,Computer_security,1.0
Mathematical_logic,Computer_security,1.0
Malware,Computer_security,1.0
Numerical_analysis,Computer_security,1.0
Artificial_neural_network,Computer_security,1.0
Number_theory,Computer_security,1.0
Obfuscation_(software),Computer_security,1.0
Pseudorandomness,Computer_security,1.0
Peer-to-peer,Computer_security,1.0
Password,Computer_security,1.0
Peace,Computer_simulation,1.0
Peace,Computer_security,1.0
Quantum_computing,Computer_security,1.0
Real-time_computing,Computer_simulation,1.0
Real-time_computing,Computer_security,1.0
Set_theory,Computer_security,1.0
Spreadsheet,Computer_security,1.0
Script_kiddie,Computer_security,1.0
Spamming,Computer_security,1.0
Security_engineering,Computer_security,1.0
Security_engineering,Mechanical_engineering,1.0
Secure_Shell,Computer_security,1.0
Spyware,Computer_security,1.0
Self-replication,Computer_security,1.0
