Paul_Andreas_Jetmundsen_Aklestad,Auditor,1.0
XBRL_assurance,Auditor,1.0
DeRolph_v._State,Auditor,1.0
Palaris_revolt,Auditor,1.0
William_Dunch_(1508–1597),Auditor,1.0
Vouching_(financial_auditing),Auditor,1.0
Francisco_Ada,Auditor,1.0
Chief_audit_executive,Accountant,1.0
Chief_audit_executive,Auditor,1.0
Statutory_auditor,Auditor,1.0
Laureano_de_Torres_y_Ayala,Auditor,1.0
Edward_Waterhouse,Auditor,1.0
Bouches-de-l'Èbre,Auditor,1.0
Local_government_in_Pennsylvania,Auditor,1.0
Girolamo_Verospi,Auditor,1.0
Circulation_Verification_Council,Auditor,1.0
Capital_program_and_project_management_software,Auditor,1.0
António_Osório_Sarmento_de_Figueiredo_Jr.,Auditor,1.0
Invisible_auditor,Auditor,1.0
Alvin_W._Hall,Accountant,1.0
Alvin_W._Hall,Auditor,1.0
Fraud_Discovery_Institute,Auditor,1.0
Hugh_Inge,Auditor,1.0
Elizabeth_M._Ready,Auditor,1.0
Job_Lyman,Auditor,1.0
Coopers_&_Lybrand_v_Bryant,Auditor,1.0
Wilhelm_Theodor_Schiefler,Auditor,1.0
Environmental_manager,Auditor,1.0
Control_self-assessment,Auditor,1.0
Control_self-assessment,Accountant,1.0
Amr_Abou_El_Seoud,Auditor,1.0
Nicholas_Fastolf,Auditor,1.0
Pasa_Tosusu,Auditor,1.0
Cristoforo_Vidman,Auditor,1.0
George_Bromley_(politician),Auditor,1.0
Dionisio_Botiller,Auditor,1.0
Samuel_Bradford_Caswell,Auditor,1.0
Matthew_Teed,Auditor,1.0
Indian_tax_forms,Auditor,1.0
European_Organization_for_Quality,Auditor,1.0
Fabrizio_Verospi,Auditor,1.0
Berlinghiero_Gessi,Auditor,1.0
Francis_Kyte_(Iowan),Auditor,1.0
Corruption_in_Malaysia,Auditor,1.0
2014_Greater_Sudbury_municipal_election,Auditor,1.0
Edward_Bromley,Auditor,1.0
Gordon_Friedman,Auditor,1.0
Leicester_Gataker,Auditor,1.0
Responsible_Gambling_Fund,Auditor,1.0
Sacramento_City_Hall,Auditor,1.0
Peder_Rosenstand-Goiske,Auditor,1.0
Gian_Luca_Galletti,Auditor,1.0
"Finance_company_collapses,_2006–2012_(New_Zealand)",Auditor,1.0
Accountancy_in_Luxembourg,Auditor,1.0
Matthew_Colthurst,Auditor,1.0
Elke_König,Auditor,1.0
Chad_Novak,Auditor,1.0
Nicholas_Queytrot,Auditor,1.0
Mabrouka_Mbarek,Auditor,1.0
Post-secondary_qualifications_in_Sri_Lanka,Auditor,1.0
Civilian_police_oversight_agency,Auditor,1.0
Afterpay,Auditor,1.0
Louis_Hesselin,Auditor,1.0
William_Parker_Street,Auditor,1.0
"Government_of_Columbus,_Ohio",Auditor,1.0
Koichi_Kusano,Auditor,1.0
Bookkeeping,Accountant,1.0
Expert_witness,Accountant,1.0
Film_crew,Accountant,1.0
Mergers_and_acquisitions,Accountant,1.0
Business,Accountant,1.0
Dividend,Accountant,1.0
Cost_accounting,Accountant,1.0
Management_accounting,Accountant,1.0
Stock_market,Accountant,1.0
Cash_flow,Accountant,1.0
Cash,Accountant,1.0
Creative_accounting,Accountant,1.0
Equity_(finance),Accountant,1.0
Scribe,Accountant,1.0
FIFO_and_LIFO_accounting,Accountant,1.0
International_Financial_Reporting_Standards,Accountant,1.0
Generally_Accepted_Accounting_Practice_(UK),Accountant,1.0
Financial_statement,Accountant,1.0
Balance_sheet,Accountant,1.0
Historical_cost,Accountant,1.0
Double-entry_bookkeeping,Accountant,1.0
Cost,Accountant,1.0
Life_insurance_tax_shelter,Accountant,1.0
Inventory,Accountant,1.0
Generally_Accepted_Accounting_Principles_(United_States),Accountant,1.0
Financial_audit,Accountant,1.0
Construction,Accountant,1.0
Construction,Mechanical_engineering,1.0
Revenue,Accountant,1.0
Lien,Accountant,1.0
Current_asset,Accountant,1.0
Cost_of_goods_sold,Accountant,1.0
Long-term_liabilities,Accountant,1.0
Petty_cash,Accountant,1.0
Debits_and_credits,Accountant,1.0
Small_business,Accountant,1.0
Certified_Management_Accountant,Accountant,1.0
Collective_trade_mark,Accountant,1.0
Special-purpose_local-option_sales_tax,Accountant,1.0
Cash_conversion_cycle,Accountant,1.0
Current_liability,Accountant,1.0
Unit_of_account,Accountant,1.0
Income_statement,Accountant,1.0
Factoring_(finance),Accountant,1.0
Investor,Accountant,1.0
Personal_finance,Accountant,1.0
Arnold_Brown_(comedian),Accountant,1.0
"Earnings_before_interest,_taxes,_depreciation_and_amortization",Accountant,1.0
Budget,Accountant,1.0
European_professional_qualification_directives,Accountant,1.0
Scrivener,Accountant,1.0
Jerry_Kleczka,Accountant,1.0
Criminal_record,Accountant,1.0
Accounts_payable,Accountant,1.0
Accounts_receivable,Accountant,1.0
Mark-to-market_accounting,Accountant,1.0
Financial_accounting,Accountant,1.0
Cash_flow_statement,Accountant,1.0
Samuel_Reshevsky,Accountant,1.0
Liquidation,Accountant,1.0
Colin_Macfarquhar,Accountant,1.0
Fair_value,Accountant,1.0
Two-factor_theory,Accountant,1.0
Financial_analysis,Accountant,1.0
Receivership,Accountant,1.0
Limited_liability_partnership,Accountant,1.0
Austerity,Accountant,1.0
Activity-based_costing,Accountant,1.0
Independent_contracting_in_the_United_States,Accountant,1.0
Julian_Hodge,Accountant,1.0
SEC_filing,Accountant,1.0
Accrual,Accountant,1.0
Throughput_accounting,Accountant,1.0
Operating_expense,Accountant,1.0
Revaluation_of_fixed_assets,Accountant,1.0
Project_accounting,Accountant,1.0
.br,Accountant,1.0
Trial_balance,Accountant,1.0
Earnings_before_interest_and_taxes,Accountant,1.0
Account_(bookkeeping),Accountant,1.0
Brent_Catchpole,Accountant,1.0
Ralph_Nelson_Elliott,Accountant,1.0
Net_income,Accountant,1.0
Certified_General_Accountant,Accountant,1.0
William_Rathie,Accountant,1.0
Randy_White_(Canadian_politician),Accountant,1.0
Education_in_Mexico,Accountant,1.0
Middle_class,Accountant,1.0
Cycle_count,Accountant,1.0
Model_minority,Accountant,1.0
Visor,Accountant,1.0
"Rose_Park,_Salt_Lake_City",Accountant,1.0
Demographics_of_New_York_City,Accountant,1.0
UT_(comics),Accountant,1.0
Duchy_of_Württemberg,Accountant,1.0
Jaffna_Kingdom,Accountant,1.0
Conceptual_economy,Accountant,1.0
Institute_of_Public_Accountants,Accountant,1.0
American_middle_class,Accountant,1.0
Economy_of_London,Accountant,1.0
Comilla_Model,Accountant,1.0
Higher_education_in_Portugal,Accountant,1.0
Christianity_in_Egypt,Accountant,1.0
Roger_Myers,Accountant,1.0
Religion_in_the_Middle_East,Accountant,1.0
African-American_upper_class,Accountant,1.0
Upper_middle_class_in_the_United_States,Accountant,1.0
Lease_audit,Accountant,1.0
Welsh_Rugby_Players_Association,Accountant,1.0
Regulation_S-X,Accountant,1.0
Society_of_Incorporated_Accountants,Accountant,1.0
Roman_villas_in_northwestern_Gaul,Accountant,1.0
Certified_Internal_Control_Auditors,Accountant,1.0
Personal_Insolvency_Arrangement,Accountant,1.0
Insolvency_in_Ireland,Accountant,1.0
Accounting_research,Computer_simulation,1.0
Accounting_research,Accountant,1.0
Belingogo,Accountant,1.0
American_College_of_Bankruptcy,Accountant,1.0
Professional_services,Accountant,1.0
Deferral,Accountant,1.0
Bank_regulation,Accountant,1.0
XBRL,Accountant,1.0
Frank_Reed_Horton,Accountant,1.0
Accounting_information_system,Accountant,1.0
Annual_report,Accountant,1.0
General_ledger,Accountant,1.0
Fixed_asset,Accountant,1.0
Chartered_accountant,Accountant,1.0
Otto_Berman,Accountant,1.0
Bob_Murray_(businessman),Accountant,1.0
Insolvency,Accountant,1.0
MythAdventures,Accountant,1.0
Chhun_Yasith,Accountant,1.0
Capital_expenditure,Accountant,1.0
Minority_interest,Accountant,1.0
Insolvency_practitioner,Accountant,1.0
Capital_surplus,Accountant,1.0
Earnings_management,Accountant,1.0
Credit_note,Accountant,1.0
Auditor's_report,Accountant,1.0
Assurance_services,Accountant,1.0
Skilled_worker,Accountant,1.0
Chart_of_accounts,Accountant,1.0
Consolidated_financial_statement,Accountant,1.0
Off-balance-sheet,Accountant,1.0
Earnings_per_share,Accountant,1.0
Accounting_period_(UK_taxation),Accountant,1.0
Contribution_margin,Accountant,1.0
Amortization_(business),Accountant,1.0
College_of_Advanced_Education,Accountant,1.0
QuickBooks,Accountant,1.0
General_journal,Accountant,1.0
Adjusting_entries,Accountant,1.0
The_Accountant,Accountant,1.0
Comparison_of_Indonesian_and_Standard_Malay,Accountant,1.0
Statement_of_changes_in_equity,Accountant,1.0
Subject-matter_expert,Accountant,1.0
Equivalent_annual_cost,Accountant,1.0
External_auditor,Accountant,1.0
Consolidation_(business),Accountant,1.0
Committee_of_Sponsoring_Organizations_of_the_Treadway_Commission,Accountant,1.0
Gilsoft,Accountant,1.0
Guy_J._Swope,Accountant,1.0
Edmund_Ward_Poor,Accountant,1.0
Money_Inc.,Accountant,1.0
Richard_Michael_Simkanin,Accountant,1.0
Revenue_recognition,Accountant,1.0
Flight_planning,Accountant,1.0
Credit_management,Accountant,1.0
Social_Contract_(Ontario),Accountant,1.0
Comprehensive_income,Accountant,1.0
Hollywood_accounting,Accountant,1.0
Enterprise_risk_management,Accountant,1.0
Time-tracking_software,Accountant,1.0
Bevan_Spencer_von_Einem,Accountant,1.0
Kempler_video,Accountant,1.0
Sheldon_Drobny,Accountant,1.0
Afrology,Accountant,1.0
Matching_principle,Accountant,1.0
Registered_office,Accountant,1.0
Cost_principle,Accountant,1.0
Fixed_liability,Accountant,1.0
Financial_planner,Accountant,1.0
Society_of_Trust_and_Estate_Practitioners,Accountant,1.0
Economic_entity,Accountant,1.0
Olympian_(comics),Accountant,1.0
Semi-variable_cost,Accountant,1.0
Imprest_system,Accountant,1.0
Tax_advisor,Accountant,1.0
Separation_of_duties,Accountant,1.0
SG&A,Accountant,1.0
Kevin_Ellis_(skeleton_racer),Accountant,1.0
Generally_Accepted_Auditing_Standards,Accountant,1.0
Financial_plan,Accountant,1.0
Form_10-Q,Accountant,1.0
Conspiracy_(civil),Accountant,1.0
Going_concern,Accountant,1.0
Accumulated_other_comprehensive_income,Accountant,1.0
Available_for_sale,Accountant,1.0
Bottom_of_the_harbour_tax_avoidance,Accountant,1.0
James_Humphrey_(convict),Accountant,1.0
Dante_Milano,Accountant,1.0
Corporate_recovery,Accountant,1.0
Herman_Moll_(convict),Accountant,1.0
Paid-in_capital,Accountant,1.0
Bank_reconciliation,Accountant,1.0
Independent_Regulatory_Board_for_Auditors,Accountant,1.0
Business_activity_statement,Accountant,1.0
Accounting_for_leases_in_the_United_States,Accountant,1.0
Reserve_(accounting),Accountant,1.0
NOPAT,Accountant,1.0
Deferred_tax,Accountant,1.0
Generally_Accepted_Accounting_Principles_(Canada),Accountant,1.0
Single-entry_bookkeeping,Accountant,1.0
George_Watson_(accountant),Accountant,1.0
Fund_accounting,Accountant,1.0
Contingent_liability,Accountant,1.0
Walter_Behrendt,Accountant,1.0
Certified_General_Accountants_Association_of_Canada,Accountant,1.0
International_Standards_on_Auditing,Accountant,1.0
Seán_O'Leary,Accountant,1.0
Don_Reinhoudt,Accountant,1.0
Accounting_liquidity,Accountant,1.0
Fiscal_year,Accountant,1.0
Uniform_Certified_Public_Accountant_Examination,Accountant,1.0
James_F._Lind,Accountant,1.0
John_Montgomery_Templeton,Accountant,1.0
Professional_certification,Accountant,1.0
Green_eyeshade,Accountant,1.0
Alan_Redpath,Accountant,1.0
Form_8-K,Accountant,1.0
Chief_Scout_(Scouting_Ireland),Accountant,1.0
British_qualified_accountants,Accountant,1.0
Certified_Accounting_Technician,Accountant,1.0
Roy_Percy_Cooper,Accountant,1.0
Chartered_Cost_Accountant,Accountant,1.0
Jorge_Carlos_Hurtado_Valdez,Accountant,1.0
Debit_note,Accountant,1.0
Single_Audit,Accountant,1.0
Karin_Pilsäter,Accountant,1.0
Goodwill_(accounting),Accountant,1.0
Raymond_Littlejohns,Accountant,1.0
Eddie_McAteer,Accountant,1.0
Vocational_Guidance_Counsellor,Accountant,1.0
Reforms_of_Umar's_era,Accountant,1.0
Shrinkage_(accounting),Accountant,1.0
Jack_Zuta,Accountant,1.0
IAS_19,Accountant,1.0
Constitution_of_Italy,Accountant,1.0
Auditing_Standards_Board,Accountant,1.0
Wisconsin_Institute_of_Certified_Public_Accountants,Accountant,1.0
Partnership_accounting,Accountant,1.0
Canadian_accounting_profession_unification,Accountant,1.0
Social_class_in_the_United_Kingdom,Accountant,1.0
Jeppe:_The_Cruel_Comedy,Accountant,1.0
Sleeve_garter,Accountant,1.0
Arthur_Wrigley,Accountant,1.0
Cash_flow_hedge,Accountant,1.0
Fred_L._Crawford,Accountant,1.0
Frank_J._Wilson,Accountant,1.0
Provision_(accounting),Accountant,1.0
Hedge_accounting,Accountant,1.0
Danilo_Astori,Accountant,1.0
Alfredo_Ripstein,Accountant,1.0
William_Castell,Accountant,1.0
Roy_Webber,Accountant,1.0
Ralph_Tester,Accountant,1.0
Alexandre_Chatrian,Accountant,1.0
Overhead_(business),Accountant,1.0
Convention_of_conservatism,Accountant,1.0
SOX_404_top–down_risk_assessment,Accountant,1.0
David_Robertson_(British_politician),Accountant,1.0
Roch_Cholette,Accountant,1.0
Library_of_Congress_Classification:Class_H_--_Social_sciences,Accountant,1.0
Stephen_Lansdown,Accountant,1.0
Tax_accounting_in_the_United_States,Accountant,1.0
Financial_result,Accountant,1.0
Vasanthotsavam,Accountant,1.0
Fergus_McAteer,Accountant,1.0
Thomas_Brentnall,Accountant,1.0
Thorverton,Accountant,1.0
Voting_interest,Accountant,1.0
José_María_Soler_García,Accountant,1.0
George_Touche,Accountant,1.0
Professional_corporation,Accountant,1.0
Mervyn_Carrick,Accountant,1.0
Denison_Miller,Accountant,1.0
Nicholas_Sutton,Accountant,1.0
Equity_method,Accountant,1.0
Banknotes_of_the_Anglo-Egyptian_Banking_Company_Limited_(Malta),Accountant,1.0
Héctor_Varela_(musician),Accountant,1.0
Performance_fee,Accountant,1.0
Specific_identification_(inventories),Accountant,1.0
Trueblood_Committee,Accountant,1.0
Michael_DeVito,Accountant,1.0
Associate_company,Accountant,1.0
John_Finlaison,Accountant,1.0
Urban_society_in_China,Accountant,1.0
Edwin_Waterhouse,Accountant,1.0
Profit_(economics),Accountant,1.0
Basis_of_accounting,Accountant,1.0
Corps_of_Military_Accountants,Accountant,1.0
H._Wayne_Huizenga_College_of_Business_and_Entrepreneurship,Accountant,1.0
Accounting_ethics,Accountant,1.0
Alfred_Jones_(football_manager),Accountant,1.0
Installment_sales_method,Accountant,1.0
Internal_Revenue_Code_section_212,Accountant,1.0
W._F._Turner,Accountant,1.0
Ilona_Dávid,Accountant,1.0
Comprehensive_annual_financial_report,Accountant,1.0
Samuel_Lowell_Price,Accountant,1.0
William_Cooper_(accountant),Accountant,1.0
Accounting_Hall_of_Fame,Accountant,1.0
Robert_James_Ball,Accountant,1.0
Odnoklassniki,Accountant,1.0
Cost–volume–profit_analysis,Accountant,1.0
Reconciliation_(accounting),Accountant,1.0
André_Bernier_(politician),Accountant,1.0
Asphalt_industry_in_Trinidad,Accountant,1.0
Angus_Skene,Accountant,1.0
Special_journals,Accountant,1.0
Dorchester_Finance_Co_Ltd_v_Stebbing,Accountant,1.0
Unified_ledger_accounting,Accountant,1.0
Doug_Roxburgh,Accountant,1.0
IFRS_5,Accountant,1.0
Reginald_Blair,Accountant,1.0
Kuoy_Bunroeun,Accountant,1.0
Bachelor_of_Accountancy,Accountant,1.0
Minister_of_State_(Netherlands),Accountant,1.0
Earnings_quality,Accountant,1.0
Richard_Douglas_(civil_servant),Accountant,1.0
Asset,Accountant,1.0
Stereotype,Accountant,1.0
Arlene_Becker,Accountant,1.0
Filon_Ktenidis,Accountant,1.0
Great_Lakes_Greyhound_Lines,Accountant,1.0
Felipe_de_Cáceres,Accountant,1.0
Chauncey_Marvin_Holt,Accountant,1.0
Qualified_intermediary,Accountant,1.0
Eusebio_Delfín,Accountant,1.0
IAS_39,Accountant,1.0
Relevant_cost,Accountant,1.0
Accounting_in_Malaysia,Accountant,1.0
Frank_Mills_(British_actor),Accountant,1.0
Constant_purchasing_power_accounting,Accountant,1.0
Australian_Financial_Services_Licence,Accountant,1.0
Borrowing_base,Accountant,1.0
Continuous_auditing,Accountant,1.0
Healthcare_Financial_Management_Association,Accountant,1.0
Pascal_Delannoy,Accountant,1.0
Rio_Grande_Valley_Livestock_Show_and_Rodeo,Accountant,1.0
Philosophy_of_accounting,Accountant,1.0
Error_account,Accountant,1.0
Entity-level_controls,Accountant,1.0
Arthur_Edward_Middleton,Accountant,1.0
The_Beatles_in_Hamburg,Accountant,1.0
Two_sets_of_books,Accountant,1.0
Central_Greyhound_Lines,Accountant,1.0
Rob_Holden,Accountant,1.0
Liability_(financial_accounting),Accountant,1.0
Moneymaker_effect,Accountant,1.0
Accounting_period,Accountant,1.0
Wyatt_Tremblay,Accountant,1.0
Architecture_of_Liverpool,Accountant,1.0
Jacquie_O'Neill,Accountant,1.0
Lubbertus_Götzen,Accountant,1.0
Brian_McGowan_(businessman),Accountant,1.0
Accounting_rate_of_return,Accountant,1.0
Physician_supply,Accountant,1.0
Henry_Bunbury_(civil_servant),Accountant,1.0
Dark_lord,Accountant,1.0
Stanley_Barbot,Accountant,1.0
Conditional_budgeting,Accountant,1.0
Jacob_Panken,Accountant,1.0
John_O'Donnell_(poet),Accountant,1.0
Constitutionalization_attempts_in_Iran,Accountant,1.0
Gregory_Charles_Wilkins,Accountant,1.0
Stennett_H._Brooks,Accountant,1.0
Kenneth_Cork,Accountant,1.0
IAS_7,Accountant,1.0
National_Association_of_Tax_Professionals,Accountant,1.0
Konstantin_Pamfilov,Accountant,1.0
Liane_Winter,Accountant,1.0
Lloyd_Lange,Accountant,1.0
Ion_Dic_Dicescu,Accountant,1.0
Average_cost_method,Accountant,1.0
Gabriel_Szondy,Accountant,1.0
Ronald_Raines_(politician),Accountant,1.0
Mohamed_Yehia_Zakaria,Accountant,1.0
Ken_Hydon,Accountant,1.0
Alan_Woods_(priest),Accountant,1.0
Non-operating_income,Accountant,1.0
Tony_Boxall,Accountant,1.0
Teaspiller,Accountant,1.0
Indian_Accounting_Standards,Accountant,1.0
Professional_accounting_body,Accountant,1.0
Gerry_Gersten,Accountant,1.0
Deniz_Feneri_Trials,Accountant,1.0
Natalie_Khor,Accountant,1.0
Saleh_Kamba,Accountant,1.0
Certified_National_Accountant,Accountant,1.0
Chartered_Global_Management_Accountant,Accountant,1.0
J._Don_Mahaffey,Accountant,1.0
Legal_professions_in_England_and_Wales,Accountant,1.0
Ghulam_Haider_Hamidi,Accountant,1.0
Immigration_to_Ghana,Accountant,1.0
ACSOI,Accountant,1.0
Saleem_Kidwai_(Muslim_Council_of_Wales),Accountant,1.0
Trading_statement,Accountant,1.0
Statement_of_changes_in_financial_position,Accountant,1.0
Antonio_Lancuentra,Accountant,1.0
